Timestamp,pv,Position,datetime,elevation,azimuth,groundpoint,latitude,longitude,day,hour
2020-01-01 11:55:00,"{2020-01-01T11:55:00.000, P(4204559.718745476, 2520918.8462296296, 6239493.094832339), V(-4992.813583028699, 1622.9170104788902, 4016.8605568219805), A(-3.35438830105324, -2.0111833940654265, -4.977853578460508)}","{4,204,559.718745476; 2,520,918.8462296296; 6,239,493.094832339}",2020-01-01 11:55:00,28.597036182450204,158.20374766953205,"{lat: 51.9931006844 deg, lon: 30.9455470607 deg, alt: 1,570,129.360380456}",51.99310068435983,30.945547060722905,1,11
2020-01-01 11:56:00,"{2020-01-01T11:56:00.000, P(3899142.121483839, 2614656.062897033, 6471500.847481664), V(-5184.641585488957, 1501.3750739150064, 3716.033707493954), A(-3.0412427873695727, -2.0393726735232787, -5.047624493453915)}","{3,899,142.121483839; 2,614,656.062897033; 6,471,500.847481664}",2020-01-01 11:56:00,33.28373524869172,149.81461820472046,"{lat: 54.1870915221 deg, lon: 33.8447039864 deg, alt: 1,630,894.039828355}",54.18709152207108,33.84470398636776,1,11
2020-01-01 11:57:00,"{2020-01-01T11:57:00.000, P(3582773.6407654095, 2701052.9761987072, 6685340.711770386), V(-5357.923322887856, 1378.288193420178, 3411.382987753181), A(-2.7361252633104, -2.0627647813491694, -5.105521992007475)}","{3,582,773.6407654095; 2,701,052.9761987072; 6,685,340.711770386}",2020-01-01 11:57:00,37.270202613210195,139.84745984982504,"{lat: 56.2731112029 deg, lon: 37.0126396714 deg, alt: 1,688,066.1876777015}",56.273111202851155,37.012639671379134,1,11
2020-01-01 11:58:00,"{2020-01-01T11:58:00.000, P(3256552.8067985815, 2780025.233422662, 6880803.907410007), V(-5513.130086550565, 1253.9297941115892, 3103.585148512598), A(-2.438679487584787, -2.0818303629415933, -5.152710962359619)}","{3,256,552.8067985815; 2,780,025.233422662; 6,880,803.907410007}",2020-01-01 11:58:00,40.104224611743426,128.5066246843717,"{lat: 58.2422573629 deg, lon: 40.4864301362 deg, alt: 1,741,560.5317250332}",58.242257362888566,40.48643013621614,1,11
2020-01-01 11:59:00,"{2020-01-01T11:59:00.000, P(2921550.547087301, 2851504.0738110654, 7057720.245552785), V(-5650.710154585186, 1128.5467314117195, 2793.2511783830796), A(-2.1484970947353443, -2.09698518627958, -5.190220466369315)}","{2,921,550.547087301; 2,851,504.0738110654; 7,057,720.245552785}",2020-01-01 11:59:00,41.44334365491978,116.43602844792133,"{lat: 60.0832341919 deg, lon: 44.3048445541 deg, alt: 1,791,301.698947623}",60.083234191855844,44.30484455411193,1,11
2020-01-01 12:00:00,"{2020-01-01T12:00:00.000, P(2578811.652500283, 2915434.8304713108, 7215954.420891515), V(-5771.086084411657, 1002.3624500247911, 2480.93412241451), A(-1.8651311102867685, -2.1085945524767538, -5.218954656020436)}","{2,578,811.652500283; 2,915,434.8304713108; 7,215,954.420891515}",2020-01-01 12:00:00,41.216070826015574,104.58387793438735,"{lat: 61.7821069621 deg, lon: 48.5060327798 deg, alt: 1,837,223.2966986534}",61.78210696210078,48.50603277979659,1,12
2020-01-01 12:01:00,"{2020-01-01T12:01:00.000, P(2229356.383127371, 2971775.61405783, 7355402.753657681), V(-5874.6527341268675, 875.579886971708, 2167.1362673594012), A(-1.5881068122484268, -2.1169774078644252, -5.23970295118455)}","{2,229,356.383127371; 2,971,775.61405783; 7,355,402.753657681}",2020-01-01 12:01:00,39.64821521583014,93.80325970496955,"{lat: 63.3221951074 deg, lon: 53.123628869 deg, alt: 1,879,267.093381339}",63.32219510739459,53.1236288689684,1,12
2020-01-01 12:02:00,"{2020-01-01T12:02:00.000, P(1874182.1746851788, 3020496.1634329935, 7475990.3449073685), V(-5961.775867552875, 748.3841379184205, 1852.315741067171), A(-1.316930396164938, -2.122410117251631, -5.253149378767255)}","{1,874,182.1746851788; 3,020,496.1634329935; 7,475,990.3449073685}",2020-01-01 12:02:00,37.12915050688849,84.5410022975311,"{lat: 64.6842375314 deg, lon: 58.1808873191 deg, alt: 1,917,382.2919647936}",64.68423753141676,58.180887319053326,1,12
2020-01-01 12:03:00,"{2020-01-01T12:03:00.000, P(1514265.4141600241, 3061576.84972961, 7577668.611489443), V(-6032.791223222461, 620.9449078293962, 1536.8925780643324), A(-1.051095834700205, -2.125129877677637, -5.259881022042106)}","{1,514,265.4141600241; 3,061,576.84972961; 7,577,668.611489443}",2020-01-01 12:03:00,34.046647596534264,76.84167036519726,"{lat: 65.8470040036 deg, lon: 63.6828579284 deg, alt: 1,951,524.8899348702}",65.84700400364372,63.682857928414755,1,12
2020-01-01 12:04:00,"{2020-01-01T12:04:00.000, P(1150563.2598947536, 3095007.8215274047, 7660413.170283095), V(-6088.003949225381, 493.41876778192267, 1221.2543053659049), A(-0.7900902644155986, -2.1253377656980086, -5.260395562948309)}","{1,150,563.2598947536; 3,095,007.8215274047; 7,660,413.170283095}",2020-01-01 12:04:00,30.6974883600675,70.52513536222186,"{lat: 66.7885262631 deg, lon: 69.6074786119 deg, alt: 1,981,657.1196504496}",66.78852626305023,69.60747861186142,1,12
2020-01-01 12:05:00,"{2020-01-01T12:05:00.000, P(784015.4866416819, 3120788.2801726405, 7724222.044550962), V(-6127.6883242465055, 365.95123989764556, 905.761102862055), A(-0.5333981819552481, -2.123201420474126, -5.2551079229703195)}","{784,015.4866416819; 3,120,788.2801726405; 7,724,222.044550962}",2020-01-01 12:05:00,27.274811490257434,65.34360649917949,"{lat: 67.4880296499 deg, lon: 75.8977954924 deg, alt: 2,007,746.9635509036}",67.48802964990789,75.89779549235499,1,12
2020-01-01 12:06:00,"{2020-01-01T12:06:00.000, P(415546.3404043138, 3138925.875579199, 7769114.168494318), V(-6152.087700735351, 238.67873202171901, 590.750591817027), A(-0.2805046889209956, -2.118857370801831, -5.2443560227358335)}","{415,546.3404043138; 3,138,925.875579199; 7,769,114.168494318}",2020-01-01 12:06:00,23.890258089606785,61.06240332881709,"{lat: 67.9284208507 deg, lon: 82.4587561425 deg, alt: 2,029,767.739197289}",67.92842085069303,82.4587561425168,1,12
2020-01-01 12:07:00,"{2020-01-01T12:07:00.000, P(46066.39132513976, 3149436.2141303634, 7795128.16926726), V(-6161.414619391203, 111.73034317939737, 276.5423035310165), A(-0.030897988748720392, -2.1124130175985147, -5.228405688843535)}","{46,066.3913251398; 3,149,436.2141303634; 7,795,128.16926726}",2020-01-01 12:07:00,20.60122410460242,57.48685669129669,"{lat: 68.0988668388 deg, lon: 89.1620018901 deg, alt: 2,047,697.7497023642}",68.09886683878771,89.16200189009324,1,12
2020-01-01 12:08:00,"{2020-01-01T12:08:00.000, P(-323525.6244214065, 3152342.471540414, 7802321.408775518), V(-6155.851055427527, -14.770439906170095, -36.55812163093833), A(0.21592869073818882, -2.103948284947873, -5.207454740342246)}","{-323,525.6244214065; 3,152,342.471540414; 7,802,321.408775518}",2020-01-01 12:08:00,17.43226948906554,54.4642705442748,"{lat: 67.9967491596 deg, lon: 95.8597627896 deg, alt: 2,061,519.9956948867}",67.99674915964904,95.85976278964692,1,12
2020-01-01 12:09:00,"{2020-01-01T12:09:00.000, P(-692340.9806962948, 3147675.1047282116, 7790769.270538565), V(-6135.548766755046, -140.70413575112875, -348.25495661892217), A(0.4604755993510033, -2.0935169530976636, -5.181636288016171)}","{-692,340.9806962948; 3,147,675.1047282116; 7,790,769.270538565}",2020-01-01 12:09:00,14.38936588277437,51.87750166331001,"{lat: 67.6283214154 deg, lon: 102.4048568368 deg, alt: 2,071,221.9455595084}",67.62832141535948,102.40485683682249,1,12
2020-01-01 12:10:00,"{2020-01-01T12:10:00.000, P(-1059499.1608564504, 3135471.6579001606, 7760564.679728092), V(-6100.629722619261, -265.9537318093958, -658.2585852184407), A(0.7032352601905784, -2.0811476862154414, -5.151021278169586)}","{-1,059,499.1608564504; 3,135,471.6579001606; 7,760,564.679728092}",2020-01-01 12:10:00,11.46862084197328,49.63718109487094,"{lat: 67.0078146167 deg, lon: 108.6704929182 deg, alt: 2,076,795.3612878788}",67.00781461666396,108.6704929181843,1,12
2020-01-01 12:11:00,"{2020-01-01T12:11:00.000, P(-1424126.0849779288, 3115776.659139111, 7711817.847216567), V(-6051.18659863733, -390.40320097341635, -966.2818302609448), A(0.9446914421770943, -2.066844766535874, -5.1156203097052195)}","{-1,424,126.0849779288; 3,115,776.659139111; 7,711,817.847216567}",2020-01-01 12:11:00,8.66135986953204,47.67492524010237,"{lat: 66.1553126198 deg, lon: 114.5636886892 deg, alt: 2,078,236.1778644377}",66.15531261976717,114.56368868922237,1,12
2020-01-01 12:12:00,"{2020-01-01T12:12:00.000, P(-1785352.368573787, 3088641.6048532412, 7644656.2310868725), V(-5987.2833308647205, -513.9360535727809, -1272.0363696946454), A(1.1853182026902112, -2.0505885450183876, -5.0753847495410644)}","{-1,785,352.368573787; 3,088,641.6048532412; 7,644,656.2310868725}",2020-01-01 12:12:00,5.956977658705457,45.93801893663133,"{lat: 65.094102131 deg, lon: 120.0295463755 deg, alt: 2,075,544.4346907937}",65.09410213097955,120.02954637553725,1,12
2020-01-01 12:13:00,"{2020-01-01T12:13:00.000, P(-2142311.6162821893, 3054125.030460026, 7559224.711581261), V(-5908.955727725644, -636.4339081229532, -1575.2291990634787), A(1.4255788996811858, -2.0323356169667846, -5.030207167284189)}","{-2,142,311.6162821893; 3,054,125.030460026; 7,559,224.711581261}",2020-01-01 12:13:00,3.3444770695842503,44.38543182316748,"{lat: 63.8482032593 deg, lon: 125.0476847103 deg, alt: 2,068,724.258124354}",63.84820325929169,125.04768471028494,1,12
2020-01-01 12:14:00,"{2020-01-01T12:14:00.000, P(-2494138.754111405, 3012292.666671004, 7455685.977919725), V(-5816.2121445866815, -757.7750645339553, -1875.5591000746806), A(1.6659250751192203, -2.0120187294041862, -4.979921105975665)}","{-2,494,138.754111405; 3,012,292.666671004; 7,455,685.977919725}",2020-01-01 12:14:00,0.813255848451686,42.98488534597608,"{lat: 62.4405114888 deg, lon: 129.6243100422 deg, alt: 2,057,783.8947718202}",62.44051148882312,129.6243100422328,1,12
2020-01-01 13:27:00,"{2020-01-01T13:27:00.000, P(5655780.652950055, 1867703.992497257, 4622729.597903094), V(-3555.800032256573, 2257.6808071343694, 5587.956084948573), A(-5.259963583442406, -1.7369936332416522, -4.299210106104225)}","{5,655,780.652950055; 1,867,703.992497257; 4,622,729.597903094}",2020-01-01 13:27:00,2.468961764386254,184.37212696733906,"{lat: 37.9734133447 deg, lon: 18.2747323329 deg, alt: 1,169,537.5468902437}",37.97341334473815,18.27473233294602,1,13
2020-01-01 13:28:00,"{2020-01-01T13:28:00.000, P(5433181.934976362, 1999996.8677205592, 4950165.954168932), V(-3860.5562516615682, 2151.4149673626566, 5324.938901962364), A(-4.899875649671947, -1.803682642850201, -4.464271197053697)}","{5,433,181.934976362; 1,999,996.8677205592; 4,950,165.954168932}",2020-01-01 13:28:00,6.635311772962514,181.37724270346044,"{lat: 40.6897736834 deg, lon: 20.2090568136 deg, alt: 1,248,236.710973887}",40.689773683364784,20.20905681364838,1,13
2020-01-01 13:29:00,"{2020-01-01T13:29:00.000, P(5192941.245620264, 2125799.0803646366, 5261537.35681497), V(-4143.9462957232145, 2041.4119128936222, 5052.671788010421), A(-4.547838581122072, -1.8617177849932245, -4.6079132144080415)}","{5,192,941.245620264; 2,125,799.0803646366; 5,261,537.35681497}",2020-01-01 13:29:00,11.06575450911642,177.85470366861526,"{lat: 43.3169788023 deg, lon: 22.2623872084 deg, alt: 1,324,056.1585019494}",43.316978802313415,22.26238720837736,1,13
2020-01-01 13:30:00,"{2020-01-01T13:30:00.000, P(4936325.808671674, 2244901.445504301, 5556326.054982941), V(-4406.465393263681, 1928.1646277626103, 4772.374921397565), A(-4.204220286766833, -1.9119605481472624, -4.732268416969909)}","{4,936,325.808671674; 2,244,901.445504301; 5,556,326.054982941}",2020-01-01 13:30:00,15.756745825311311,173.65722998308843,"{lat: 45.8544699957 deg, lon: 24.4546986922 deg, alt: 1,396,833.1245030246}",45.85446999569477,24.454698692160918,1,13
2020-01-01 13:31:00,"{2020-01-01T13:31:00.000, P(4664572.601861527, 2357122.8545939242, 5834083.789292519), V(-4648.624463992311, 1812.1168006733765, 4485.1464702014755), A(-3.8691832068809062, -1.9551930999874136, -4.839272737669106)}","{4,664,572.601861527; 2,357,122.8545939242; 5,834,083.789292519}",2020-01-01 13:31:00,20.66462382516335,168.59630064365436,"{lat: 48.3007140368 deg, lon: 26.8085884852 deg, alt: 1,466,421.9866190278}",48.30071403677765,26.808588485221982,1,13
2020-01-01 13:32:00,"{2020-01-01T13:32:00.000, P(4378887.759990887, 2462307.4586337158, 6094424.819933206), V(-4870.939035580091, 1693.667487026696, 4191.9741311983935), A(-3.5427246436840742, -1.992121696685581, -4.930674221871852)}","{4,378,887.759990887; 2,462,307.4586337158; 6,094,424.819933206}",2020-01-01 13:32:00,25.67706814784644,162.44211092080118,"{lat: 50.653016218 deg, lon: 29.3496331735 deg, alt: 1,532,692.6882089542}",50.65301621800149,29.349633173510625,1,13
2020-01-01 13:33:00,"{2020-01-01T13:33:00.000, P(4080446.574540159, 2560322.1243821266, 6337019.63056909), V(-5073.920377822979, 1573.1755405533327, 3893.7460985396306), A(-3.224710481411386, -2.0233808823277983, -5.008043421303404)}","{4,080,446.574540159; 2,560,322.1243821266; 6,337,019.63056909}",2020-01-01 13:33:00,30.57944641018604,154.94520193718836,"{lat: 52.907300924 deg, lon: 32.1066783069 deg, alt: 1,595,529.286607942}",52.907300923996864,32.106678306873164,1,13
2020-01-01 13:34:00,"{2020-01-01T13:34:00.000, P(3770393.9681048524, 2651054.1486070384, 6561589.270912019), V(-5258.068483503258, 1450.963778778074, 3591.261373636843), A(-2.9149031636203624, -2.0495381092994163, -5.072784829902681)}","{3,770,393.9681048524; 2,651,054.1486070384; 6,561,589.270912019}",2020-01-01 13:34:00,35.032764765616704,145.90715103296816,"{lat: 55.0578576095 deg, lon: 35.1119693881 deg, alt: 1,654,828.6257157205}",55.057857609485296,35.11196938806716,1,13
2020-01-01 13:35:00,"{2020-01-01T13:35:00.000, P(3449845.3426956264, 2734409.2138228533, 6767900.296993339), V(-5423.866576089544, 1327.3228655843664, 3285.239374846712), A(-2.612984740129385, -2.071098510000276, -5.126148694231767)}","{3,449,845.3426956264; 2,734,409.2138228533; 6,767,900.296993339}",2020-01-01 13:35:00,38.59836186277273,135.32675100893562,"{lat: 57.0970558467 deg, lon: 38.4009740024 deg, alt: 1,710,499.129562597}",57.0970558466873,38.40097400244399,1,13
2020-01-01 13:36:00,"{2020-01-01T13:36:00.000, P(3119887.7187123774, 2810309.5683926023, 6955760.26675856), V(-5571.776871010981, 1202.51490790583, 2976.328839594829), A(-2.3185757223778785, -2.088509627625495, -5.16924272256923)}","{3,119,887.7187123774; 2,810,309.5683926023; 6,955,760.26675856}",2020-01-01 13:36:00,40.84685388213033,123.58379353823761,"{lat: 59.015044162 deg, lon: 42.0116618436 deg, alt: 1,762,459.7118382298}",59.01504416196511,42.01166184363967,1,13
2020-01-01 13:37:00,"{2020-01-01T13:37:00.000, P(2781581.0965152024, 2878692.4140041005, 7125013.7489307765), V(-5702.237359158241, 1076.7767732486564, 2665.11603553177), A(-2.0312504051034486, -2.102165972956775, -5.2030433633643955)}","{2,781,581.0965152024; 2,878,692.4140041005; 7,125,013.7489307765}",2020-01-01 13:37:00,41.532491896111544,111.48350660043882,"{lat: 60.7994665739 deg, lon: 45.9829070613 deg, alt: 1,810,638.7953640088}",60.799466573896915,45.982907061333776,1,13
2020-01-01 13:38:00,"{2020-01-01T13:38:00.000, P(2435959.985261231, 2939508.4841420567, 7275538.804605675), V(-5815.659418291361, 950.3231413295713, 2352.132313602099), A(-1.7505492310892106, -2.1124133187036978, -5.228406434105015)}","{2,435,959.985261231; 2,939,508.4841420567; 7,275,538.804605675}",2020-01-01 13:38:00,40.71354053291145,99.98792500390886,"{lat: 62.4352609526 deg, lon: 50.3515810124 deg, alt: 1,854,973.4349789047}",62.435260952641606,50.35158101235812,1,13
2020-01-01 13:39:00,"{2020-01-01T13:39:00.000, P(2084035.0543448825, 2992720.7981128925, 7407243.903354751), V(-5912.426090299334, 823.3493073800457, 2037.8610464657645), A(-1.4759886986501811, -2.119552675959443, -5.246076963390553)}","{2,084,035.0543448825; 2,992,720.7981128925; 7,407,243.903354751}",2020-01-01 13:39:00,38.704610162134216,89.80326028444384,"{lat: 63.9046450984 deg, lon: 55.1478807659 deg, alt: 1,895,408.5371607433}",63.904645098419046,55.14788076594689,1,13
2020-01-01 13:40:00,"{2020-01-01T13:40:00.000, P(1726794.871645809, 3038303.5763164433, 7520065.238428551), V(-5992.8908900821225, 696.0337572339539, 1722.744002063709), A(-1.2070692409121544, -2.1238439213278015, -5.256698168386561)}","{1,726,794.871645809; 3,038,303.5763164433; 7,520,065.238428551}",2020-01-01 13:40:00,35.91124693356657,81.19506832743879,"{lat: 65.18744291 deg, lon: 60.3886211747 deg, alt: 1,931,896.169818884}",65.1874429099602,60.388621174654986,1,13
2020-01-01 13:41:00,"{2020-01-01T13:41:00.000, P(1365207.700108744, 3076241.303711192, 7613964.408751785), V(-6057.37703563959, 568.54053566114, 1407.1872054491462), A(-0.9432814429351837, -2.1255090603066242, -5.260819531982154)}","{1,365,207.700108744; 3,076,241.303711192; 7,613,964.408751785}",2020-01-01 13:41:00,32.68942916072712,74.09234084585242,"{lat: 66.2619320106 deg, lon: 66.0687904567 deg, alt: 1,964,394.955991885}",66.26193201057336,66.06879045670361,1,13
2020-01-01 13:42:00,"{2020-01-01T13:42:00.000, P(1000223.3301818346, 3106527.9297254207, 7688926.438633938), V(-6106.177009222911, 441.02142990035964, 1091.5663432212364), A(-0.6841109076731138, -2.124735124234691, -5.258903972985128)}","{1,000,223.3301818346; 3,106,527.9297254207; 7,688,926.438633938}",2020-01-01 13:42:00,29.2919655974953,68.27255504181524,"{lat: 67.1063626411 deg, lon: 72.152756001 deg, alt: 1,992,869.5456063328}",67.1063626410549,72.15275600104906,1,13
2020-01-01 13:43:00,"{2020-01-01T13:43:00.000, P(632774.930515622, 3129166.194183908, 7744958.109379301), V(-6139.552376607472, 313.617990256697, 776.2317646791901), A(-0.42904203445830974, -2.1216767058341692, -5.25133412180975)}","{632,774.930515622; 3,129,166.194183908; 7,744,958.109379301}",2020-01-01 13:43:00,25.87510338380754,63.48736596204157,"{lat: 67.7011525684 deg, lon: 78.5679044134 deg, alt: 2,017,290.1599575116}",67.70115256840843,78.56790441336865,1,13
2020-01-01 13:44:00,"{2020-01-01T13:44:00.000, P(263780.9032537779, 3144167.070119136, 7782086.580196314), V(-6157.733806131968, 186.46340917211538, 461.51313268508545), A(-0.17756093370482837, -2.1164581431325913, -5.2384177258733455)}","{263,780.9032537779; 3,144,167.070119136; 7,782,086.580196314}",2020-01-01 13:44:00,22.52512666464995,59.5172249201222,"{lat: 68.0314869846 deg, lon: 85.2043823869 deg, alt: 2,037,632.2041264991}",68.03148698461155,85.20438238691439,1,13
2020-01-01 13:45:00,"{2020-01-01T13:45:00.000, P(-105853.26663405616, 3151549.315601186, 7800358.278937627), V(-6160.921241539599, 59.684279504284476, 147.72377555667703), A(0.07084233176704245, -2.109175364118469, -5.220392215279157)}","{-105,853.2666340562; 3,151,549.315601186; 7,800,358.278937627}",2020-01-01 13:45:00,19.28377670550638,56.185194648443506,"{lat: 68.0897336661 deg, lon: 91.9237097925 deg, alt: 2,053,875.9431300983}",68.08973366611478,91.92370979247588,1,13
2020-01-01 13:46:00,"{2020-01-01T13:46:00.000, P(-475233.17609580857, 3151339.127941571, 7799838.046224564), V(-6149.284193236214, -66.59774802931916, -164.8352106145003), A(0.3166720155993864, -2.099897405481813, -5.197428461831029)}","{-475,233.1760958086; 3,151,339.127941571; 7,799,838.046224564}",2020-01-01 13:46:00,16.166610606293354,53.3541332929778,"{lat: 67.8769294701 deg, lon: 98.575788071 deg, alt: 2,066,006.2381937613}",67.87692947013481,98.57578807099314,1,13
2020-01-01 13:47:00,"{2020-01-01T13:47:00.000, P(-843473.6890909427, 3143569.894799512, 7780608.519413526), V(-6122.96212169264, -192.26438908693675, -475.8710618091943), A(0.5604253255280353, -2.088667618680396, -5.169633764152173)}","{-843,473.6890909427; 3,143,569.894799512; 7,780,608.519413526}",2020-01-01 13:47:00,13.17473613988368,50.91922061531994,"{lat: 67.4027976957 deg, lon: 105.0196679111 deg, alt: 2,074,012.3401335485}",67.40279769570222,105.01966791113055,1,13
2020-01-01 13:48:00,"{2020-01-01T13:48:00.000, P(-1209697.1469758858, 3128282.0378451278, 7742769.745648822), V(-6082.064894675723, -317.19921323404543, -785.0956025895802), A(0.8025913051952146, -2.0755045757108954, -5.137054089547409)}","{-1,209,697.1469758858; 3,128,282.0378451278; 7,742,769.745648822}",2020-01-01 13:48:00,10.301833587835626,48.80045009625871,"{lat: 66.6842793754 deg, lon: 111.1413346094 deg, alt: 2,077,887.7374252037}",66.68427937538353,111.1413346094306,1,13
2020-01-01 13:49:00,"{2020-01-01T13:49:00.000, P(-1573031.6082417723, 3105522.9457154227, 7686439.015922898), V(-6026.673307073689, -441.2861770925209, -1092.221615516036), A(1.043649847980423, -2.060402685625798, -5.099675599936047)}","{-1,573,031.6082417723; 3,105,522.9457154227; 7,686,439.015922898}",2020-01-01 13:49:00,7.538180769652016,46.93643873269716,"{lat: 65.7430987696 deg, lon: 116.8634507516 deg, alt: 2,077,630.0571233758}",65.74309876959666,116.86345075164932,1,13
2020-01-01 13:50:00,"{2020-01-01T13:50:00.000, P(-1932609.1211836415, 3075346.9940408254, 7611750.914643777), V(-5956.839658540967, -564.4081860430757, -1396.959281235758), A(1.2840707390531407, -2.0433325312385384, -5.057425485226353)}","{-1,932,609.1211836415; 3,075,346.9940408254; 7,611,750.914643777}",2020-01-01 13:50:00,4.872877544229113,45.27968895625178,"{lat: 64.6031140145 deg, lon: 122.1460698266 deg, alt: 2,073,241.017370745}",64.60311401454119,122.14606982661155,1,13
2020-01-01 13:51:00,"{2020-01-01T13:51:00.000, P(-2287564.0329814423, 3037815.6513277376, 7518857.581703551), V(-5872.58839025843, -686.445667934148, -1699.0126482883807), A(1.5243126264669573, -2.024240933777341, -5.0101721233394265)}","{-2,287,564.0329814423; 3,037,815.6513277376; 7,518,857.581703551}",2020-01-01 13:51:00,2.2950234671485177,43.79307184583712,"{lat: 63.2880663815 deg, lon: 126.9808165968 deg, alt: 2,064,726.4308057695}",63.288066381524054,126.98081659677257,1,13
2020-01-01 15:04:00,"{2020-01-01T15:04:00.000, P(5778124.120293283, 1786834.306143497, 4422570.100369003), V(-3366.0925922092856, 2318.309428112413, 5738.017187672089), A(-5.475603928098541, -1.6932825847783883, -4.191021464703758)}","{5,778,124.120293283; 1,786,834.306143497; 4,422,570.100369003}",2020-01-01 15:04:00,0.13192010680035324,185.9361337606485,"{lat: 36.3315305521 deg, lon: 17.1837658236 deg, alt: 1,121,904.2582965079}",36.33153055214444,17.18376582360841,1,15
2020-01-01 15:05:00,"{2020-01-01T15:05:00.000, P(5566522.3153556, 1922840.1726314356, 4759196.432500793), V(-3683.655193552602, 2214.4973934631316, 5481.073385485255), A(-5.111045871451299, -1.765505241697893, -4.36977881336402)}","{5,566,522.3153556; 1,922,840.1726314356; 4,759,196.432500793}",2020-01-01 15:05:00,4.149939928397886,183.1973313138272,"{lat: 39.1004818181 deg, lon: 19.0564147011 deg, alt: 1,202,216.0169284027}",39.100481818077625,19.056414701116474,1,15
2020-01-01 15:06:00,"{2020-01-01T15:06:00.000, P(5336518.425316418, 2052492.9788323957, 5080098.38863732), V(-3979.5726663425735, 2106.6327320338405, 5214.098980033417), A(-4.7542068167585185, -1.8285285149625234, -4.525766888480569)}","{5,336,518.425316418; 2,052,492.9788323957; 5,080,098.38863732}",2020-01-01 15:06:00,8.423585447447973,180.00105383858286,"{lat: 41.780216201 deg, lon: 21.0373790752 deg, alt: 1,279,752.6408572574}",41.780216201017254,21.037379075199137,1,15
2020-01-01 15:07:00,"{2020-01-01T15:07:00.000, P(5089396.918318166, 2175565.568185832, 5384713.736561912), V(-4254.324762272809, 1995.2397190842937, 4938.391598119562), A(-4.405597573390128, -1.8832617187810041, -4.661236321697046)}","{5,089,396.918318166; 2,175,565.568185832; 5,384,713.736561912}",2020-01-01 15:07:00,12.96327306525896,176.2212024080053,"{lat: 44.3706729445 deg, lon: 23.1452647095 deg, alt: 1,354,340.4795005666}",44.370672944471785,23.14526470949946,1,15
2020-01-01 15:08:00,"{2020-01-01T15:08:00.000, P(4826412.704865818, 2291860.6526352917, 5672554.171199708), V(-4508.414658772305, 1880.790504081573, 4655.119850682513), A(-4.065496271556832, -1.9305334019245728, -4.778237843184553)}","{4,826,412.704865818; 2,291,860.6526352917; 5,672,554.171199708}",2020-01-01 15:08:00,17.7518462808434,171.69420095356966,"{lat: 46.8709135969 deg, lon: 25.4010791914 deg, alt: 1,425,824.011396246}",46.87091359687672,25.4010791914417,1,15
2020-01-01 15:09:00,"{2020-01-01T15:09:00.000, P(4548790.123179228, 2401207.8290275927, 5943197.929946485), V(-4742.356375396978, 1763.7098816168998, 4365.335141230403), A(-3.7339930036578903, -1.9710940692183498, -4.878629017569173)}","{4,548,790.123179228; 2,401,207.8290275927; 5,943,197.929946485}",2020-01-01 15:09:00,22.72136031871479,166.21380007167966,"{lat: 49.2789520121 deg, lon: 27.8286031941 deg, alt: 1,494,064.1946108881}",49.278952012094855,27.828603194055592,1,15
2020-01-01 15:10:00,"{2020-01-01T15:10:00.000, P(4257722.603621742, 2503460.876153142, 6196283.10260869), V(-4956.664650202723, 1644.3798645654751, 4069.9829848084787), A(-3.411027330938742, -2.0056199676395967, -4.964083614853988)}","{4,257,722.603621742; 2,503,460.876153142; 6,196,283.10260869}",2020-01-01 15:10:00,27.721435099042505,159.53745900909414,"{lat: 51.5915545277 deg, lon: 30.4547280522 deg, alt: 1,558,936.9411708035}",51.591554527693134,30.45472805221481,1,15
2020-01-01 15:11:00,"{2020-01-01T15:11:00.000, P(3954372.876915288, 2598495.3189286864, 6431501.602544183), V(-5151.846874680425, 1523.1440094487746, 3769.9137136464506), A(-3.0964195411420814, -2.034717497196048, -5.036102527726052)}","{3,954,372.876915288; 2,598,495.3189286864; 6,431,501.602544183}",2020-01-01 15:11:00,32.487324802900815,151.42418442245997,"{lat: 53.804006339 deg, lon: 33.3096940523 deg, alt: 1,620,331.7166797386}",53.80400633898564,33.309694052298184,1,15
2020-01-01 15:12:00,"{2020-01-01T15:12:00.000, P(3639873.6133590625, 2686206.2439407427, 6648593.7599425055), V(-5328.396738027357, 1400.3114667787588, 3465.892502112198), A(-2.7898965052895233, -2.0589279212750213, -5.0960254300795516)}","{3,639,873.6133590625; 2,686,206.2439407427; 6,648,593.7599425055}",2020-01-01 15:12:00,36.63189998268221,141.73457123412803,"{lat: 55.9098438409 deg, lon: 36.4271168601 deg, alt: 1,678,150.2631400288}",55.90984384087096,36.42711686008915,1,15
2020-01-01 15:13:00,"{2020-01-01T15:13:00.000, P(3315328.3997327923, 2766506.349462552, 6847343.495447478), V(-5486.789280576879, 1276.1607458726262, 3158.6086849552735), A(-2.4911129172200126, -2.0787321410671713, -5.14504259412927)}","{3,315,328.3997327923; 2,766,506.349462552; 6,847,343.495447478}",2020-01-01 15:13:00,39.70186916226673,130.60416053938206,"{lat: 57.9005603578 deg, lon: 39.8436206298 deg, alt: 1,732,305.440850051}",57.90056035782959,39.843620629813884,1,15
