,kep,datetime
2103,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7780.565373835025;}, attitude=org.orekit.attitudes.Attitude@5cc152f9, mass=1000.0, additional={}}",2020-01-02 11:04:00
2104,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7783.421119629029;}, attitude=org.orekit.attitudes.Attitude@36f497b1, mass=1000.0, additional={}}",2020-01-02 11:05:00
2105,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7786.323391845531;}, attitude=org.orekit.attitudes.Attitude@4b86a656, mass=1000.0, additional={}}",2020-01-02 11:06:00
2106,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7789.275857991122;}, attitude=org.orekit.attitudes.Attitude@1117cc7c, mass=1000.0, additional={}}",2020-01-02 11:07:00
2107,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7792.282329444402;}, attitude=org.orekit.attitudes.Attitude@4797023d, mass=1000.0, additional={}}",2020-01-02 11:08:00
2108,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7795.3467654180695;}, attitude=org.orekit.attitudes.Attitude@55cc4c61, mass=1000.0, additional={}}",2020-01-02 11:09:00
2109,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7798.473274811179;}, attitude=org.orekit.attitudes.Attitude@2b06f498, mass=1000.0, additional={}}",2020-01-02 11:10:00
2110,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7801.6661153085915;}, attitude=org.orekit.attitudes.Attitude@4ddb9a8, mass=1000.0, additional={}}",2020-01-02 11:11:00
2111,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7804.929688942083;}, attitude=org.orekit.attitudes.Attitude@7b24d5e4, mass=1000.0, additional={}}",2020-01-02 11:12:00
2112,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7808.268533164309;}, attitude=org.orekit.attitudes.Attitude@4c3c31a5, mass=1000.0, additional={}}",2020-01-02 11:13:00
2113,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7811.687306303512;}, attitude=org.orekit.attitudes.Attitude@5002be8e, mass=1000.0, additional={}}",2020-01-02 11:14:00
2114,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7815.190766067287;}, attitude=org.orekit.attitudes.Attitude@39fb5ddf, mass=1000.0, additional={}}",2020-01-02 11:15:00
2115,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7818.783739555036;}, attitude=org.orekit.attitudes.Attitude@642d34f1, mass=1000.0, additional={}}",2020-01-02 11:16:00
2116,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7822.4710830334525;}, attitude=org.orekit.attitudes.Attitude@49b180c8, mass=1000.0, additional={}}",2020-01-02 11:17:00
2117,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7826.2576295477575;}, attitude=org.orekit.attitudes.Attitude@c02a1be, mass=1000.0, additional={}}",2020-01-02 11:18:00
2118,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7830.148122312543;}, attitude=org.orekit.attitudes.Attitude@6f740044, mass=1000.0, additional={}}",2020-01-02 11:19:00
2119,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7834.1471317919595;}, attitude=org.orekit.attitudes.Attitude@62732be7, mass=1000.0, additional={}}",2020-01-02 11:20:00
2120,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7838.258954494108;}, attitude=org.orekit.attitudes.Attitude@278150a1, mass=1000.0, additional={}}",2020-01-02 11:21:00
2121,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7842.487491838791;}, attitude=org.orekit.attitudes.Attitude@3e170abe, mass=1000.0, additional={}}",2020-01-02 11:22:00
2122,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7846.83610809234;}, attitude=org.orekit.attitudes.Attitude@712e4b18, mass=1000.0, additional={}}",2020-01-02 11:23:00
2123,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7851.307467385971;}, attitude=org.orekit.attitudes.Attitude@af96ac9, mass=1000.0, additional={}}",2020-01-02 11:24:00
2124,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7855.903351325975;}, attitude=org.orekit.attitudes.Attitude@27d0376f, mass=1000.0, additional={}}",2020-01-02 11:25:00
2125,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7860.624460719509;}, attitude=org.orekit.attitudes.Attitude@21948bd1, mass=1000.0, additional={}}",2020-01-02 11:26:00
2126,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7865.470207477213;}, attitude=org.orekit.attitudes.Attitude@22617270, mass=1000.0, additional={}}",2020-01-02 11:27:00
2127,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7870.438505719344;}, attitude=org.orekit.attitudes.Attitude@630febd7, mass=1000.0, additional={}}",2020-01-02 11:28:00
2128,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7875.5255742824775;}, attitude=org.orekit.attitudes.Attitude@45c2c396, mass=1000.0, additional={}}",2020-01-02 11:29:00
2129,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7880.725765818178;}, attitude=org.orekit.attitudes.Attitude@408d12fc, mass=1000.0, additional={}}",2020-01-02 11:30:00
2130,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7886.031439955203;}, attitude=org.orekit.attitudes.Attitude@69d61a6f, mass=1000.0, additional={}}",2020-01-02 11:31:00
2131,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7891.432898911151;}, attitude=org.orekit.attitudes.Attitude@759b05d1, mass=1000.0, additional={}}",2020-01-02 11:32:00
2132,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7896.91840282878;}, attitude=org.orekit.attitudes.Attitude@2696b687, mass=1000.0, additional={}}",2020-01-02 11:33:00
2133,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7902.474278472433;}, attitude=org.orekit.attitudes.Attitude@ea45a5b, mass=1000.0, additional={}}",2020-01-02 11:34:00
2134,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7908.0851285990475;}, attitude=org.orekit.attitudes.Attitude@57f83c82, mass=1000.0, additional={}}",2020-01-02 11:35:00
2135,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7913.734140684541;}, attitude=org.orekit.attitudes.Attitude@7a600e21, mass=1000.0, additional={}}",2020-01-02 11:36:00
2136,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7919.403483703314;}, attitude=org.orekit.attitudes.Attitude@69d1ad64, mass=1000.0, additional={}}",2020-01-02 11:37:00
2137,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7925.074771789708;}, attitude=org.orekit.attitudes.Attitude@458b4487, mass=1000.0, additional={}}",2020-01-02 11:38:00
2138,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7930.729565547492;}, attitude=org.orekit.attitudes.Attitude@53016c98, mass=1000.0, additional={}}",2020-01-02 11:39:00
2139,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7936.349877036359;}, attitude=org.orekit.attitudes.Attitude@296a71df, mass=1000.0, additional={}}",2020-01-02 11:40:00
2140,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7941.918643994529;}, attitude=org.orekit.attitudes.Attitude@4db4431b, mass=1000.0, additional={}}",2020-01-02 11:41:00
2141,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7947.420142748618;}, attitude=org.orekit.attitudes.Attitude@52849956, mass=1000.0, additional={}}",2020-01-02 11:42:00
2142,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7952.840316737848;}, attitude=org.orekit.attitudes.Attitude@ab94a32, mass=1000.0, additional={}}",2020-01-02 11:43:00
2143,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7958.16700720989;}, attitude=org.orekit.attitudes.Attitude@70273633, mass=1000.0, additional={}}",2020-01-02 11:44:00
2144,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7963.390082739198;}, attitude=org.orekit.attitudes.Attitude@1f641fb7, mass=1000.0, additional={}}",2020-01-02 11:45:00
2145,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7968.501473235358;}, attitude=org.orekit.attitudes.Attitude@69dc7b24, mass=1000.0, additional={}}",2020-01-02 11:46:00
2146,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7973.49512096671;}, attitude=org.orekit.attitudes.Attitude@297454f7, mass=1000.0, additional={}}",2020-01-02 11:47:00
2147,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7978.366865330727;}, attitude=org.orekit.attitudes.Attitude@602b7944, mass=1000.0, additional={}}",2020-01-02 11:48:00
2148,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7983.11427971217;}, attitude=org.orekit.attitudes.Attitude@5f8d4b51, mass=1000.0, additional={}}",2020-01-02 11:49:00
2149,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7987.736478229077;}, attitude=org.orekit.attitudes.Attitude@55821edf, mass=1000.0, additional={}}",2020-01-02 11:50:00
2150,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7992.233908117451;}, attitude=org.orekit.attitudes.Attitude@5e5a2b74, mass=1000.0, additional={}}",2020-01-02 11:51:00
2151,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 7996.608140611745;}, attitude=org.orekit.attitudes.Attitude@658098a2, mass=1000.0, additional={}}",2020-01-02 11:52:00
2152,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8000.861670007776;}, attitude=org.orekit.attitudes.Attitude@50628080, mass=1000.0, additional={}}",2020-01-02 11:53:00
2153,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8004.997727562676;}, attitude=org.orekit.attitudes.Attitude@155318b5, mass=1000.0, additional={}}",2020-01-02 11:54:00
2154,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8009.020114247337;}, attitude=org.orekit.attitudes.Attitude@1add90e0, mass=1000.0, additional={}}",2020-01-02 11:55:00
2155,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8012.93305423904;}, attitude=org.orekit.attitudes.Attitude@7bf94e91, mass=1000.0, additional={}}",2020-01-02 11:56:00
2156,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8016.741069443059;}, attitude=org.orekit.attitudes.Attitude@3fdbb7ee, mass=1000.0, additional={}}",2020-01-02 11:57:00
2157,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8020.448874216912;}, attitude=org.orekit.attitudes.Attitude@32c08610, mass=1000.0, additional={}}",2020-01-02 11:58:00
2158,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8024.061288761924;}, attitude=org.orekit.attitudes.Attitude@44ec4a38, mass=1000.0, additional={}}",2020-01-02 11:59:00
2159,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8027.583169256606;}, attitude=org.orekit.attitudes.Attitude@755009f2, mass=1000.0, additional={}}",2020-01-02 12:00:00
2160,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8031.019352651167;}, attitude=org.orekit.attitudes.Attitude@1756a471, mass=1000.0, additional={}}",2020-01-02 12:01:00
2161,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8034.374614050466;}, attitude=org.orekit.attitudes.Attitude@2190508d, mass=1000.0, additional={}}",2020-01-02 12:02:00
2162,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8037.653634725335;}, attitude=org.orekit.attitudes.Attitude@70b630d, mass=1000.0, additional={}}",2020-01-02 12:03:00
2163,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8040.860978965711;}, attitude=org.orekit.attitudes.Attitude@72e1e587, mass=1000.0, additional={}}",2020-01-02 12:04:00
2164,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8044.0010781911715;}, attitude=org.orekit.attitudes.Attitude@5036a286, mass=1000.0, additional={}}",2020-01-02 12:05:00
2165,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8047.078220943737;}, attitude=org.orekit.attitudes.Attitude@73818435, mass=1000.0, additional={}}",2020-01-02 12:06:00
2166,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8050.09654759005;}, attitude=org.orekit.attitudes.Attitude@2fce8243, mass=1000.0, additional={}}",2020-01-02 12:07:00
2167,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8053.06004874717;}, attitude=org.orekit.attitudes.Attitude@52fe87e0, mass=1000.0, additional={}}",2020-01-02 12:08:00
2168,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8055.972566613779;}, attitude=org.orekit.attitudes.Attitude@37393dab, mass=1000.0, additional={}}",2020-01-02 12:09:00
2169,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8058.8377985356965;}, attitude=org.orekit.attitudes.Attitude@4866a755, mass=1000.0, additional={}}",2020-01-02 12:10:00
2170,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8061.659302260656;}, attitude=org.orekit.attitudes.Attitude@1361e880, mass=1000.0, additional={}}",2020-01-02 12:11:00
2171,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8064.440502444658;}, attitude=org.orekit.attitudes.Attitude@3506bc8b, mass=1000.0, additional={}}",2020-01-02 12:12:00
2172,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8067.1846980618475;}, attitude=org.orekit.attitudes.Attitude@4bac0be5, mass=1000.0, additional={}}",2020-01-02 12:13:00
2173,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8069.895070444453;}, attitude=org.orekit.attitudes.Attitude@368d51ca, mass=1000.0, additional={}}",2020-01-02 12:14:00
2174,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8072.57469174064;}, attitude=org.orekit.attitudes.Attitude@2a349a73, mass=1000.0, additional={}}",2020-01-02 12:15:00
2175,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8075.226533628264;}, attitude=org.orekit.attitudes.Attitude@2ad6895a, mass=1000.0, additional={}}",2020-01-02 12:16:00
2176,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8077.853476163177;}, attitude=org.orekit.attitudes.Attitude@10e4cc6, mass=1000.0, additional={}}",2020-01-02 12:17:00
2177,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8080.458316673644;}, attitude=org.orekit.attitudes.Attitude@5d515e2c, mass=1000.0, additional={}}",2020-01-02 12:18:00
2178,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8083.043778638707;}, attitude=org.orekit.attitudes.Attitude@53b8a0f7, mass=1000.0, additional={}}",2020-01-02 12:19:00
2179,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8085.61252050942;}, attitude=org.orekit.attitudes.Attitude@4d3a7f83, mass=1000.0, additional={}}",2020-01-02 12:20:00
2180,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8088.1671444485355;}, attitude=org.orekit.attitudes.Attitude@3ea1729e, mass=1000.0, additional={}}",2020-01-02 12:21:00
2181,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8090.710204977343;}, attitude=org.orekit.attitudes.Attitude@6956eb58, mass=1000.0, additional={}}",2020-01-02 12:22:00
2182,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8093.244217528583;}, attitude=org.orekit.attitudes.Attitude@7fff419d, mass=1000.0, additional={}}",2020-01-02 12:23:00
2183,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8095.771666912293;}, attitude=org.orekit.attitudes.Attitude@6127ef86, mass=1000.0, additional={}}",2020-01-02 12:24:00
2184,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8098.295015707285;}, attitude=org.orekit.attitudes.Attitude@542754be, mass=1000.0, additional={}}",2020-01-02 12:25:00
2185,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8100.8167125954515;}, attitude=org.orekit.attitudes.Attitude@af57949, mass=1000.0, additional={}}",2020-01-02 12:26:00
2186,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8103.339200658894;}, attitude=org.orekit.attitudes.Attitude@f833223, mass=1000.0, additional={}}",2020-01-02 12:27:00
2187,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8105.864925661815;}, attitude=org.orekit.attitudes.Attitude@5186b78a, mass=1000.0, additional={}}",2020-01-02 12:28:00
2188,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8108.396344339734;}, attitude=org.orekit.attitudes.Attitude@3f6a9ba0, mass=1000.0, additional={}}",2020-01-02 12:29:00
2189,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8110.935932718284;}, attitude=org.orekit.attitudes.Attitude@1e749235, mass=1000.0, additional={}}",2020-01-02 12:30:00
2190,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8113.486194482418;}, attitude=org.orekit.attitudes.Attitude@870a9f2, mass=1000.0, additional={}}",2020-01-02 12:31:00
2191,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8116.049669414353;}, attitude=org.orekit.attitudes.Attitude@6c2e7591, mass=1000.0, additional={}}",2020-01-02 12:32:00
2192,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8118.6289419147015;}, attitude=org.orekit.attitudes.Attitude@7f2542f, mass=1000.0, additional={}}",2020-01-02 12:33:00
2193,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8121.226649615888;}, attitude=org.orekit.attitudes.Attitude@3dad8bde, mass=1000.0, additional={}}",2020-01-02 12:34:00
2194,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8123.845492089842;}, attitude=org.orekit.attitudes.Attitude@301f9aa0, mass=1000.0, additional={}}",2020-01-02 12:35:00
2195,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8126.488239642556;}, attitude=org.orekit.attitudes.Attitude@2f82e3cf, mass=1000.0, additional={}}",2020-01-02 12:36:00
2196,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8129.15774217607;}, attitude=org.orekit.attitudes.Attitude@3a44993c, mass=1000.0, additional={}}",2020-01-02 12:37:00
2197,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8131.856938083144;}, attitude=org.orekit.attitudes.Attitude@6b6606d1, mass=1000.0, additional={}}",2020-01-02 12:38:00
2198,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8134.58886312041;}, attitude=org.orekit.attitudes.Attitude@27605b87, mass=1000.0, additional={}}",2020-01-02 12:39:00
2199,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8137.356659181524;}, attitude=org.orekit.attitudes.Attitude@1fc4483f, mass=1000.0, additional={}}",2020-01-02 12:40:00
2200,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8140.1635828613635;}, attitude=org.orekit.attitudes.Attitude@1d7af82, mass=1000.0, additional={}}",2020-01-02 12:41:00
2201,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8143.01301366457;}, attitude=org.orekit.attitudes.Attitude@5adc71e7, mass=1000.0, additional={}}",2020-01-02 12:42:00
2202,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8145.90846166514;}, attitude=org.orekit.attitudes.Attitude@7fc5a558, mass=1000.0, additional={}}",2020-01-02 12:43:00
2203,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8148.853574366582;}, attitude=org.orekit.attitudes.Attitude@42fd8f2f, mass=1000.0, additional={}}",2020-01-02 12:44:00
2204,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8151.852142442522;}, attitude=org.orekit.attitudes.Attitude@7eea934d, mass=1000.0, additional={}}",2020-01-02 12:45:00
2205,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8154.908103953475;}, attitude=org.orekit.attitudes.Attitude@4700963e, mass=1000.0, additional={}}",2020-01-02 12:46:00
2206,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8158.025546534701;}, attitude=org.orekit.attitudes.Attitude@153d14e3, mass=1000.0, additional={}}",2020-01-02 12:47:00
2207,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8161.208706930691;}, attitude=org.orekit.attitudes.Attitude@3b17759c, mass=1000.0, additional={}}",2020-01-02 12:48:00
2208,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.2; i: 68.0; pa: 280.0; raan: 0.0; v: 8164.461967112311;}, attitude=org.orekit.attitudes.Attitude@11cdf948, mass=1000.0, additional={}}",2020-01-02 12:49:00
