Timestamp,pv,Position,datetime,elevation,azimuth,groundpoint,latitude,longitude,day,hour
2020-01-01 00:12:00,"{2020-01-01T00:12:00.000, P(686879.8740798269, 4952773.055769082, 4887404.2589426795), V(745.591126580444, -5326.550595831562, 5305.156527348829), A(-0.8009560655255461, -5.77532370635264, -5.699098537600454)}","{686,879.8740798269; 4,952,773.055769082; 4,887,404.2589426795}",2020-01-01 00:12:00,-6.584103639364044,244.280930588828,"{lat: 44.5359391788 deg, lon: -20.6627135609 deg, alt: 624,370.6080507542}",44.5359391788326,-20.66271356089972,1,0
2020-01-01 00:13:00,"{2020-01-01T00:13:00.000, P(730142.9427077991, 4623012.3731563585, 5195236.987555584), V(696.0085653188465, -5661.614450823013, 4952.358272189798), A(-0.8512121370204196, -5.389580603261552, -6.056689067081054)}","{730,142.9427077991; 4,623,012.3731563585; 5,195,236.987555584}",2020-01-01 00:13:00,-4.328794284837469,249.43758048562873,"{lat: 48.1751528794 deg, lon: -21.9785344066 deg, alt: 626,252.814436033}",48.175152879408,-21.97853440664322,1,0
2020-01-01 00:14:00,"{2020-01-01T00:14:00.000, P(770342.7294156828, 4273855.951623001, 5481273.332743163), V(643.5177830677936, -5972.8502159594045, 4578.866949456394), A(-0.8978630902464328, -4.981338001207616, -6.388627847185791)}","{770,342.7294156828; 4,273,855.951623001; 5,481,273.332743163}",2020-01-01 00:14:00,-2.098784557725862,255.45966165929923,"{lat: 51.7996758095 deg, lon: -23.4558348714 deg, alt: 628,143.0856042403}",51.79967580953478,-23.45583487140975,1,0
2020-01-01 00:15:00,"{2020-01-01T00:15:00.000, P(807311.3489772927, 3906772.939717815, 5744318.729050183), V(588.3409875170669, -6258.9599439364965, 4186.26364901657), A(-0.94071494669385, -4.5523448944293134, -6.693534649099698)}","{807,311.3489772927; 3,906,772.939717815; 5,744,318.729050183}",2020-01-01 00:15:00,0.04037289834147547,262.50096050701467,"{lat: 55.405920782 deg, lon: -25.1459601043 deg, alt: 630,016.7681180735}",55.40592078195045,-25.145960104301203,1,0
2020-01-01 00:16:00,"{2020-01-01T00:16:00.000, P(840894.5879250489, 3523307.1621918585, 5983275.890638641), V(530.7115299644598, -6518.753229031075, 3776.2087516293223), A(-0.9795903564097058, -4.1044356430797055, -6.970147562337179)}","{840,894.5879250489; 3,523,307.1621918585; 5,983,275.890638641}",2020-01-01 00:16:00,1.9787600889547154,270.67643670344586,"{lat: 58.9887005768 deg, lon: -27.1229824116 deg, alt: 631,849.9033292475}",58.9887005767952,-27.12298241159242,1,0
2020-01-01 00:17:00,"{2020-01-01T00:17:00.000, P(870952.54279697, 3125070.518806779, 6197149.352651101), V(470.872885905882, -6751.152080181129, 3350.434675466392), A(-1.0143293073299815, -3.6395216259648233, -7.217328041902701)}","{870,952.54279697; 3,125,070.518806779; 6,197,149.352651101}",2020-01-01 00:17:00,3.55607106289306,279.9902575148713,"{lat: 62.5401816761 deg, lon: -29.4975705319 deg, alt: 633,619.5926221311}",62.54018167611793,-29.49757053193695,1,0
2020-01-01 00:18:00,"{2020-01-01T00:18:00.000, P(897360.1959925974, 2713736.1059615766, 6385049.56863849), V(409.07759558679953, -6955.195284436694, 2910.7383377440506), A(-1.0447897502193024, -3.159582607932041, -7.434065354967789)}","{897,360.1959925974; 2,713,736.1059615766; 6,385,049.56863849}",2020-01-01 00:18:00,4.582163877691881,290.2482405546408,"{lat: 66.0479589099 deg, lon: -32.4418613111 deg, alt: 635,304.340845814}",66.04795890992838,-32.441861311129664,1,0
2020-01-01 00:19:00,"{2020-01-01T00:19:00.000, P(920007.9269886044, 2291031.092201221, 6546196.5480481805), V(345.58616963605675, -7130.04224506325, 2458.973367903136), A(-1.0708481373938543, -2.6666578687266824, -7.61948041408376)}","{920,007.9269886044; 2,291,031.092201221; 6,546,196.5480481805}",2020-01-01 00:19:00,4.897783107301557,301.0159839033919,"{lat: 69.4912938248 deg, lon: -36.2361744102 deg, alt: 636,884.372844233}",69.49129382476858,-36.236174410160224,1,0
2020-01-01 00:20:00,"{2020-01-01T00:20:00.000, P(938801.9569750793, 1858729.3795290764, 6679923.019975525), V(280.6659649961272, -7274.976281394634, 1997.0421094371939), A(-1.0923998739491678, -2.1628371402692737, -7.77282898783424)}","{938,801.9569750793; 1,858,729.3795290764; 6,679,923.019975525}",2020-01-01 00:20:00,4.450750665705559,311.69898786732233,"{lat: 72.8332550372 deg, lon: -41.3604851561 deg, alt: 638,341.9185596791}",72.83325503722403,-41.36048515606175,1,0
2020-01-01 00:21:00,"{2020-01-01T00:21:00.000, P(953664.7252882815, 1418644.0831349532, 6785677.111622096), V(214.5900364244914, -7389.407380344492, 1526.8874479001547), A(-1.109359680747516, -1.6502513990807486, -7.893504283624692)}","{953,664.7252882815; 1,418,644.0831349532; 6,785,677.111622096}",2020-01-01 00:21:00,3.3249889612446433,321.73228845939457,"{lat: 76.0031388424 deg, lon: -48.675884847 deg, alt: 639,661.4627835975}",76.00313884244288,-48.6758848470485,1,0
2020-01-01 00:22:00,"{2020-01-01T00:22:00.000, P(964535.1963331862, 972619.8626721989, 6863024.532163066), V(147.6359688699856, -7472.874392273693, 1050.484502832357), A(-1.121661868935034, -1.1310635600189958, -7.98103890097323)}","{964,535.1963331862; 972,619.8626721989; 6,863,024.532163066}",2020-01-01 00:22:00,1.6936405618018298,330.74845369589104,"{lat: 78.8554465161 deg, lon: -59.7460925024 deg, alt: 640,829.956248915}",78.85544651609693,-59.74609250240099,1,0
2020-01-01 00:23:00,"{2020-01-01T00:23:00.000, P(971369.0960074766, 522525.1385727635, 6911650.254991323), V(80.08469602684215, -7525.0466666560515, 569.8322213357393), A(-1.1292605262517876, -0.6074591166115557, -8.035106157175633)}","{971,369.0960074766; 522,525.1385727635; 6,911,650.254991323}",2020-01-01 00:23:00,-0.25789613789669946,338.6180600033209,"{lat: 81.082511418 deg, lon: -77.0210205406 deg, alt: 641,836.9853886402}",81.08251141795269,-77.02102054061696,1,0
2020-01-01 00:24:00,"{2020-01-01T00:24:00.000, P(974139.0769560478, 70244.2270818325, 6931359.6935643675), V(12.219310339205549, -7545.725125668221, 86.94491081600283), A(-1.1321296158650156, -0.0816367721038236, -8.055520790540402)}","{974,139.0769560478; 70,244.2270818325; 6,931,359.6935643675}",2020-01-01 00:24:00,-2.3821607554102484,345.3860540230592,"{lat: 82.136117604 deg, lon: -101.6947983466 deg, alt: 642,674.898719356}",82.13611760396392,-101.69479834659435,1,0
2020-01-01 00:25:00,"{2020-01-01T00:25:00.000, P(972834.812299869, -382330.5722725845, 6922079.368319818), V(-55.67613032819337, -7534.842776435288, -396.1562519967413), A(-1.1302629888933258, 0.4442008960807058, -8.042239049503056)}","{972,834.812299869; -382,330.5722725845; 6,922,079.368319818}",2020-01-01 00:25:00,-4.581383331021004,351.1845638162604,"{lat: 81.565845206 deg, lon: -127.8506745856 deg, alt: 643,338.8884397916}",81.5658452060429,-127.85067458562825,1,0
2020-01-01 00:26:00,"{2020-01-01T00:26:00.000, P(967463.017793652, -833306.9031794582, 6883857.064335411), V(-123.31779421990929, -7492.464665176988, -877.4516992235463), A(-1.1236743121949628, 0.9678566974197327, -7.995358178812944)}","{967,463.017793652; -833,306.9031794582; 6,883,857.064335411}",2020-01-01 00:26:00,-6.798326695356227,356.1698499310927,"{lat: 79.637016945 deg, lon: -147.507032891 deg, alt: 643,827.0264593413}",79.6370169449567,-147.50703289095173,1,0
2020-01-01 00:27:00,"{2020-01-01T00:27:00.000, P(958047.4026716951, -1280800.2596858437, 6816861.481579017), V(-190.42326039260897, -7418.787278908048, -1354.9319014352516), A(-1.1123969133643763, 1.4871479757031, -7.915115316626539)}","{958,047.4026716951; -1,280,800.2596858437; 6,816,861.481579017}",2020-01-01 00:27:00,-9.00271922513637,0.489602547563885,"{lat: 76.93834081 deg, lon: -160.2100211103 deg, alt: 644,140.2546883194}",76.9383408100264,-160.21002111030262,1,0
2020-01-01 00:28:00,"{2020-01-01T00:28:00.000, P(944628.5497392368, -1722941.8410597483, 6721381.381714277), V(-256.7126916901483, -7314.137402639352, -1826.6057138038313), A(-1.0964835452166588, 1.9999156055666687, -7.801885818727118)}","{944,628.5497392368; -1,722,941.8410597483; 6,721,381.381714277}",2020-01-01 00:28:00,-11.180316655137542,4.270646517889799,"{lat: 73.8510585143 deg, lon: -168.4776886527 deg, alt: 644,282.3300293694}",73.85105851428649,-168.47768865266067,1,0
2020-01-01 00:29:00,"{2020-01-01T00:29:00.000, P(927263.725556399, -2157886.3219977827, 6597824.237489187), V(-321.9099912361202, -7178.970442195961, -2290.5086049744546), A(-1.0760060723381, 2.5040328030644154, -7.656181028216075)}","{927,263.725556399; -2,157,886.3219977827; 6,597,824.237489187}",2020-01-01 00:29:00,-13.325729781117543,7.617035759731067,"{lat: 70.5590218952 deg, lon: -174.1633050155 deg, alt: 644,259.7251067747}",70.55902189516168,-174.16330501554756,1,0
2020-01-01 00:30:00,"{2020-01-01T00:30:00.000, P(906026.6218422861, -2583819.5064693755, 6446714.392730655), V(-385.7439378518251, -7013.868224807058, -2744.710735984131), A(-1.0510550825430063, 2.997413717409656, -7.478645510884549)}","{906,026.6218422861; -2,583,819.5064693755; 6,446,714.392730655}",2020-01-01 00:30:00,-15.438171942813755,10.612380817393932,"{lat: 67.1500201989 deg, lon: -178.3049177819 deg, alt: 644,081.4863579895}",67.15002019890707,-178.30491778188588,1,0
2020-01-01 00:31:00,"{2020-01-01T00:31:00.000, P(881007.0294970723, -2998965.8342764922, 6268690.742891125), V(-447.94929598496884, -6819.536291526926, -3187.3248578147686), A(-1.0217394263021673, 3.4780217732912493, -7.270053778076658)}","{881,007.0294970723; -2,998,965.8342764922; 6,268,690.742891125}",2020-01-01 00:31:00,-17.519077082456874,13.323372209462155,"{lat: 63.6688313743 deg, lon: 178.5247456229 deg, alt: 643,759.0516879593}",63.66883137425838,178.52474562287816,1,0
2020-01-01 00:32:00,"{2020-01-01T00:32:00.000, P(852310.4468991627, -3401595.7103049965, 6064503.947938061), V(-508.2678959241727, -6596.800697312748, -3616.5139975187863), A(-0.9881856873978823, 3.943877735473915, -7.031306520204324)}","{852,310.4468991627; -3,401,595.7103049965; 6,064,503.947938061}",2020-01-01 00:32:00,-19.57081599317938,15.803226331565552,"{lat: 60.140044533 deg, lon: 175.9963560575 deg, alt: 643,306.0304499897}",60.14004453295575,175.9963560575109,1,0
2020-01-01 00:33:00,"{2020-01-01T00:33:00.000, P(820057.6243820428, -3790032.627442838, 5835013.191138316), V(-566.4496802744922, -6346.6043362133105, -4030.4989042793372), A(-0.950537588215606, 4.393067469694826, -6.763426375177438)}","{820,057.6243820428; -3,790,032.627442838; 5,835,013.191138316}",2020-01-01 00:33:00,-21.596028511081457,18.094625650682094,"{lat: 56.5780781645 deg, lon: 173.9107429836 deg, alt: 642,737.9490642381}",56.578078164523355,173.91074298357262,1,0
2020-01-01 00:34:00,"{2020-01-01T00:34:00.000, P(784384.0470307055, -4162660.0552330776, 5581182.498963478), V(-622.2537128775996, -6070.002810613394, -4427.565228250429), A(-0.9089553332046982, 4.823749376144763, -6.467553256884366)}","{784,384.0470307055; -4,162,660.0552330776; 5,581,182.498963478}",2020-01-01 00:34:00,-23.597291881359666,20.23208351574273,"{lat: 52.9918721678 deg, lon: 172.1415917077 deg, alt: 642,071.9661112877}",52.9918721678432,172.14159170767326,1,0
2020-01-01 00:35:00,"{2020-01-01T00:35:00.000, P(745439.358160114, -4517928.0675075045, 5304076.6389259985), V(-675.449146575101, -5768.1598648344325, -4806.070406550729), A(-0.8636148941327411, 5.234161474046786, -6.144939269512156)}","{745,439.358160114; -4,517,928.0675075045; 5,304,076.6389259985}",2020-01-01 00:35:00,-25.576968787302846,22.243795109660056,"{lat: 49.3872414195 deg, lon: 170.605358187 deg, alt: 641,326.5612369102}",49.38724141946262,170.60535818699134,1,0
2020-01-01 00:36:00,"{2020-01-01T00:36:00.000, P(703386.7260476734, -4854359.683502279, 5004856.613646576), V(-725.8161464330151, -5442.34240461609, -5164.450232347061), A(-0.8147072408217849, 5.622628117998641, -5.796943233950515)}","{703,386.7260476734; -4,854,359.683502279; 5,004,856.613646576}",2020-01-01 00:36:00,-27.53714914835583,24.15307018645855,"{lat: 45.7681322995 deg, lon: 169.2447301236 deg, alt: 640,521.202667561}",45.768132299487114,169.24473012355392,1,0
2020-01-01 00:37:00,"{2020-01-01T00:37:00.000, P(658402.156687943, -5170556.898281909, 4684774.770849859), V(-773.1467652680002, -5093.915125101174, -5501.225084547221), A(-0.7624375210934948, 5.987566328807439, -5.425024852798331)}","{658,402.156687943; -5,170,556.898281909; 4,684,774.770849859}",2020-01-01 00:37:00,-29.47963909454334,25.979440101919987,"{lat: 42.1373309217 deg, lon: 168.0191161624 deg, alt: 639,675.998553037}",42.13733092173502,168.0191161623603,1,0
2020-01-01 00:38:00,"{2020-01-01T00:38:00.000, P(610673.755520666, -5465206.379685132, 4345169.550286409), V(-817.2457685401259, -4724.33477092326, -5815.005797217027), A(-0.7070241936664089, 6.3274917235028125, -5.030738540607082)}","{610,673.755520666; -5,465,206.379685132; 4,345,169.550286409}",2020-01-01 00:38:00,-31.405972090362173,27.739516913401477,"{lat: 38.4968813042 deg, lon: 166.8989463394 deg, alt: 638,811.3377122778}",38.49688130415839,166.89894633940588,1,0
2020-01-01 00:39:00,"{2020-01-01T00:39:00.000, P(560400.9412525612, -5737084.81044872, 3987459.88978409), V(-857.9314059015849, -4335.1440528594, -6104.499149434656), A(-0.6486981177454918, 6.641024031055421, -4.615726945973904)}","{560,400.9412525612; -5,737,084.81044872; 3,987,459.88978409}",2020-01-01 00:39:00,-33.31742892677168,29.44766616650626,"{lat: 34.8483421964 deg, lon: 165.8621277386 deg, alt: 637,947.5256473877}",34.848342196448,165.8621277385838,1,0
2020-01-01 00:40:00,"{2020-01-01T00:40:00.000, P(507793.61504924134, -5985063.855656123, 3613139.313741399), V(-895.0361269146383, -3927.965246266598, -6368.51295788845), A(-0.5877016030249993, 6.926892182043283, -4.18171419196075)}","{507,793.6150492413; -5,985,063.855656123; 3,613,139.313741399}",2020-01-01 00:40:00,-35.215059658327874,31.11654091411051,"{lat: 31.1929500999 deg, lon: 164.8917661857 deg, alt: 637,104.4218971165}",31.19295009993952,164.89176618569786,1,0
2020-01-01 00:41:00,"{2020-01-01T00:41:00.000, P(453071.2885161343, -6208114.737191239, 3223769.7283893074), V(-928.4072386744606, -3504.4934971779007, -6605.9607561065895), A(-0.5242874237936097, 7.183938962093885, -3.730498861087874)}","{453,071.2885161343; -6,208,114.737191239; 3,223,769.7283893074}",2020-01-01 00:41:00,-37.099703973023566,32.757513339097656,"{lat: 27.5317255626 deg, lon: 163.9746573637 deg, alt: 636,301.084910328}",27.5317255626436,163.97465736374602,1,0
2020-01-01 00:42:00,"{2020-01-01T00:42:00.000, P(396462.1740165431, -6405312.398447489, 2820974.949067935), V(-957.9075032926465, -3066.489862500104, -6815.866045773152), A(-0.4587178007889305, 7.411125220383065, -3.2639467508522326)}","{396,462.1740165431; -6,405,312.398447489; 2,820,974.949067935}",2020-01-01 00:42:00,-38.97200827761463,34.38103190109029,"{lat: 23.865543954 deg, lon: 163.1002597716 deg, alt: 635,555.430622082}",23.865543954014214,163.1002597716308,1,0
2020-01-01 00:43:00,"{2020-01-01T00:43:00.000, P(338202.2409910832, -6575839.244143838, 2406433.9855904453), V(-983.4156734145664, -2615.774111237855, -6997.366107132087), A(-0.39126335439995574, 7.607533625794107, -2.7839834253759324)}","{338,202.2409910832; -6,575,839.244143838; 2,406,433.9855904453}",2020-01-01 00:43:00,-40.832438687389704,35.996925743997146,"{lat: 20.1951832986 deg, lon: 162.2599774038 deg, alt: 634,883.9107991324}",20.19518329860979,162.25997740379074,1,0
2020-01-01 00:44:00,"{2020-01-01T00:44:00.000, P(278534.2420459047, -6718988.441727463, 1981874.112500669), V(-1004.8269641581003, -2154.2173140761874, -7149.7153570057935), A(-0.3222020327637645, 7.772371964535832, -2.2925865884179397)}","{278,534.2420459047; -6,718,988.441727463; 1,981,874.112500669}",2020-01-01 00:44:00,-42.681289521290466,37.614673721383895,"{lat: 16.521356891 deg, lon: 161.4466459435 deg, alt: 634,301.2169814729}",16.521356890986493,161.4466459435016,1,0
2020-01-01 00:45:00,"{2020-01-01T00:45:00.000, P(217706.71266750572, -6834166.772493144, 1549063.751674173), V(-1022.0534600724538, -1683.7342489929047, -7272.28824445756), A(-0.25181801824945504, 7.904975974093444, -1.791778302602971)}","{217,706.7126675057; -6,834,166.772493144; 1,549,063.751674173}",2020-01-01 00:45:00,-44.5186870339885,39.24365243711171,"{lat: 12.8447355931 deg, lon: 160.654155021 deg, alt: 633,820.0154788428}",12.844735593116036,160.65415502098773,1,0
2020-01-01 00:46:00,"{2020-01-01T00:46:00.000, P(155972.94849975957, -6920897.022218439, 1109805.1952661844), V(-1035.0244559237842, -1206.2756508501807, -7364.581675607288), A(-0.18040061577055114, 8.004811709350387, -1.283617079353251)}","{155,972.9484997596; -6,920,897.022218439; 1,109,805.1952661844}",2020-01-01 00:46:00,-46.344588077788444,40.8933758757138,"{lat: 9.1659630337 deg, lon: 159.8771624641 deg, alt: 633,450.7183868353}",9.165963033677002,159.87716246405768,1,0
2020-01-01 00:47:00,"{2020-01-01T00:47:00.000, P(93589.96418421966, -6978819.902797563, 665927.1974754226), V(-1043.6867303193699, -723.8203331382275, -7426.216960568623), A(-0.10824312631916612, 8.071477437584038, -0.770189863667608)}","{93,589.9641842197; -6,978,819.902797563; 665,927.1974754226}",2020-01-01 00:47:00,-48.15877323349249,42.57373831783313,"{lat: 5.4856659051 deg, lon: 159.1108708568 deg, alt: 633,201.294972265}",5.485665905135616,159.1108708568434,1,0
2020-01-01 00:48:00,"{2020-01-01T00:48:00.000, P(30817.43781796053, -7007695.498052758, 219277.46397137764), V(-1048.004751384352, -238.36721021770606, -7456.941276915013), A(-0.03564170907300746, 8.104705059817002, -0.2536039375921076)}","{30,817.4378179605; -7,007,695.498052758; 219,277.4639713776}",2020-01-01 00:48:00,-49.96083370046079,44.2952721861117,"{lat: 1.8044609241 deg, lon: 158.3508456871 deg, alt: 633,077.1270523164}",1.804460924109389,158.35084568707086,1,0
2020-01-01 00:49:00,"{2020-01-01T00:49:00.000, P(-32083.35487560736, -7007404.2286068285, -228284.9318744015), V(-1047.9608139050647, 248.0727514625859, -7456.628645505214), A(0.037105764608399296, 8.104361056713355, 0.2640212340205165)}","{-32,083.3548756074; -7,007,404.2286068285; -228,284.9318744015}",2020-01-01 00:49:00,-51.75015088924843,46.069433191885636,"{lat: -1.8770403671 deg, lon: 157.5928599362 deg, alt: 633,080.9111721931}",-1.877040367064122,157.59285993617493,1,0
2020-01-01 00:50:00,"{2020-01-01T00:50:00.000, P(-94850.6125383383, -6977947.332411952, -674897.1766048857), V(-1043.5551075511269, 733.4846246077101, -7425.28041590869), A(0.10970086200791626, 8.070446957862542, 0.7805621920505724)}","{-94,850.6125383383; -6,977,947.332411952; -674,897.1766048857}",2020-01-01 00:50:00,-53.52586719476954,47.90892664223371,"{lat: -5.5582280102 deg, lon: 156.8327533166 deg, alt: 633,212.6094910069}",-5.558228010229642,156.8327533165707,1,0
2020-01-01 00:51:00,"{2020-01-01T00:51:00.000, P(-157223.08218937047, -6919446.859245521, -1118700.3586701683), V(-1034.805715985341, 1215.8576261621706, -7363.025260072213), A(0.18184574142132723, 8.003099333909669, 1.293899682653817)}","{-157,223.0821893705; -6,919,446.859245521; -1,118,700.3586701683}",2020-01-01 00:51:00,-55.28684580683539,49.82809102466785,"{lat: -9.2384904273 deg, lon: 156.0662961449 deg, alt: 633,469.4503385954}",-9.23849042733266,156.06629614491766,1,0
2020-01-01 00:52:00,"{2020-01-01T00:52:00.000, P(-218941.13111001972, -6832145.179201323, -1557847.0952847837), V(-1021.7485468666745, 1693.1932076086562, -7270.1186742652035), A(0.2532443028061171, 7.902589311587927, 1.8019268445529417)}","{-218,941.1311100197; -6,832,145.179201323; -1,557,847.0952847837}",2020-01-01 00:52:00,-57.03161658308779,51.843357984765895,"{lat: -12.9172108146 deg, lon: 155.2890483938 deg, alt: 633,845.9784323479}",-12.917210814550446,155.28904839382776,1,0
2020-01-01 00:53:00,"{2020-01-01T00:53:00.000, P(-279747.81246018474, -6716404.006921741, -1990509.1146824127), V(-1004.4371929477527, 2163.513101870551, -7146.94199073703), A(0.3236033334359009, 7.769321612305564, 2.302557360792409)}","{-279,747.8124601847; -6,716,404.006921741; -1,990,509.1146824127}",2020-01-01 00:53:00,-58.75830389156803,53.97381139160387,"{lat: -16.5937623077 deg, lon: 154.4962038885 deg, alt: 634,334.1537699737}",-16.593762307677533,154.49620388853802,1,0
2020-01-01 00:54:00,"{2020-01-01T00:54:00.000, P(-339389.92050290323, -6572702.945031692, -2414884.7644287404), V(-982.9427246650478, 2624.8672982664248, -6994.000901919525), A(0.39263364527313016, 7.603833115554048, 2.793733551565771)}","{-339,389.9205029032; -6,572,702.945031692; -2,414,884.7644287404}",2020-01-01 00:54:00,-60.46453083011319,56.241871861026276,"{lat: -20.2675009681 deg, lon: 153.6824078043 deg, alt: 634,923.4972679156}",-20.267500968134197,153.68240780433848,1,0
2020-01-01 00:55:00,"{2020-01-01T00:55:00.000, P(-397619.0313435006, -6401637.551945451, -2829206.4166652807), V(-957.3534148178803, 3075.3419170598318, -6811.923501416281), A(0.46005120074814854, 7.406790949054714, 3.273434384549874)}","{-397,619.0313435006; -6,401,637.551945451; -2,829,206.4166652807}",2020-01-01 00:55:00,-62.14729223559182,58.674135670261734,"{lat: -23.9377554059 deg, lon: 152.8415322348 deg, alt: 635,601.2803217293}",-23.937755405884797,152.84153223476767,1,0
2020-01-01 00:56:00,"{2020-01-01T00:56:00.000, P(-454192.5251315389, -6203916.940921056, -3231747.7414541803), V(-927.7743961320214, 3513.066955283761, -6601.457847441084), A(0.525578223599354, 7.1789901082650145, 3.73968337894332)}","{-454,192.5251315389; -6,203,916.940921056; -3,231,747.7414541803}",2020-01-01 00:56:00,-63.80278630479683,61.302395740052425,"{lat: -27.6038114642 deg, lon: 151.9663889742 deg, alt: 636,352.7546468402}",-27.603811464247872,151.96638897422517,1,0
2020-01-01 00:57:00,"{2020-01-01T00:57:00.000, P(-508874.58572755405, -5980360.918931039, -3620830.8197766454), V(-894.3272527055908, 3936.2238756990646, -6363.469055804418), A(0.5889442913883843, 6.921350608639594, 4.190556379115932)}","{-508,874.585727554; -5,980,360.918931039; -3,620,830.8197766454}",2020-01-01 00:57:00,-65.42619143684419,64.16486157312289,"{lat: -31.2648897552 deg, lon: 151.0483496114 deg, alt: 637,161.4180354731}",-31.26488975523715,151.0483496114107,1,0
2020-01-01 00:58:00,"{2020-01-01T00:58:00.000, P(-561437.173902551, -5731896.6756001, -3994833.0682071685), V(-857.1495465394938, 4343.053010975215, -6098.935931002475), A(0.6498874062575352, 6.634914174900189, 4.624189173443671)}","{-561,437.173902551; -5,731,896.6756001; -3,994,833.0682071685}",2020-01-01 00:58:00,-67.01137130458966,67.30756323293211,"{lat: -34.9201128009 deg, lon: 150.0768285083 deg, alt: 638,009.3110531428}",-34.92011280088691,150.07682850832705,1,0
2020-01-01 00:59:00,"{2020-01-01T00:59:00.000, P(-611660.9702165872, -5459555.034126744, -4352193.947843255), V(-816.3942805620915, 4731.860755465304, -5808.947145439151), A(0.7081550404460727, 6.320840472526097, 5.038784933543751)}","{-611,660.9702165872; -5,459,555.034126744; -4,352,193.947843255}",2020-01-01 00:59:00,-68.5504880544764,70.7858495285335,"{lat: -38.5684568375 deg, lon: 149.0385606376 deg, alt: 638,877.3392068726}",-38.568456837483076,149.03856063757758,1,0
2020-01-01 01:00:00,"{2020-01-01T01:00:00.000, P(-659336.2838136335, -5164466.277753669, -4691421.430716851), V(-772.2292997683923, 5101.026517291165, -5494.696978309983), A(0.763505153029849, 5.980402887744543, 5.432621448752911)}","{-659,336.2838136335; -5,164,466.277753669; -4,691,421.430716851}",2020-01-01 01:00:00,-70.03350331048401,74.66573242875621,"{lat: -42.2086804895 deg, lon: 147.9165671013 deg, alt: 639,745.6147524089}",-42.20868048945092,147.91656710127594,1,1
2020-01-01 01:01:00,"{2020-01-01T01:01:00.000, P(-704263.9234735349, -4847855.566976699, -5011098.197651101), V(-724.8366323077109, 5449.009403866443, -5157.4806271972275), A(0.8157071742973107, 5.614983863487153, 5.8040581303266645)}","{-704,263.9234735349; -4,847,855.566976699; -5,011,098.197651101}",2020-01-01 01:01:00,-71.44755487465822,79.0245220598433,"{lat: -45.83921761 deg, lon: 146.6886345389 deg, alt: 640,593.8120704835}",-45.83921760997098,146.68863453891146,1,1
2020-01-01 01:02:00,"{2020-01-01T01:02:00.000, P(-746256.0273784004, -4511037.964280184, -5309887.5423549935), V(-674.4117725704373, 5774.354614472003, -4798.68910696716), A(0.8645429541272913, 5.226069800092357, 6.151542759497931)}","{-746,256.0273784004; -4,511,037.964280184; -5,309,887.5423549935}",2020-01-01 01:02:00,-72.77622519645314,83.94964889733065,"{lat: -49.4580128604 deg, lon: 145.3250178783 deg, alt: 641,401.5304293254}",-49.45801286040735,145.3250178782762,1,1
2020-01-01 01:03:00,"{2020-01-01T01:03:00.000, P(-785136.8481803797, -4155413.0847532135, -5586538.957470843), V(-621.1629085438749, 6075.6995140676845, -4419.8037521212045), A(0.9098076706928275, 4.815245530976844, 6.47361795324065)}","{-785,136.8481803797; -4,155,413.0847532135; -5,586,538.957470843}",2020-01-01 01:03:00,-73.99878665152342,89.5337159473585,"{lat: -53.0622625273 deg, lon: 143.7848643532 deg, alt: 642,148.6579548899}",-53.06226252726906,143.784864353161,1,1
2020-01-01 01:04:00,"{2020-01-01T01:04:00.000, P(-820743.490100578, -3782459.3924708483, -5839893.379305599), V(-565.3100959287136, 6351.779363184155, -4022.390340329287), A(0.9513106957836768, 4.384188385075089, 6.768927321359431)}","{-820,743.490100578; -3,782,459.3924708483; -5,839,893.379305599}",2020-01-01 01:04:00,-75.08964789759519,95.86280712485934,"{lat: -56.6479922228 deg, lon: 142.0104591826 deg, alt: 642,815.7307423692}",-56.64799222281913,142.01045918259925,1,1
2020-01-01 01:05:00,"{2020-01-01T01:05:00.000, P(-852926.5949450994, -3393728.16401133, -6068888.069088624), V(-507.0843817306977, 6601.432679497381, -3608.092856460528), A(0.9888764130215159, 3.9346618495506447, 7.036221288393199)}","{-852,926.5949450994; -3,393,728.16401133; -6,068,888.069088624}",2020-01-01 01:05:00,-76.01845365505247,102.99469825140578,"{lat: -60.2093410702 deg, lon: 139.9176161144 deg, alt: 643,384.2812503855}",-60.20934107020071,139.91761611439532,1,1
2020-01-01 01:06:00,"{2020-01-01T01:06:00.000, P(-881550.9740937381, -2990837.141919057, -6272561.109804893), V(-446.72688026585615, 6823.606207552515, -3178.6269180188337), A(1.0223449852389173, 3.4685088481135438, 7.2743625538003265)}","{-881,550.9740937381; -2,990,837.141919057; -6,272,561.109804893}",2020-01-01 01:06:00,-76.75154807535034,110.92592648826451,"{lat: -63.7372904868 deg, lon: 137.3789529721 deg, alt: 643,837.170410088}",-63.737290486837175,137.37895297214536,1,1
2020-01-01 01:07:00,"{2020-01-01T01:07:00.000, P(-906496.1836998744, -2575463.902306182, -6450055.498954924), V(-384.48780474096975, 7017.359474081936, -2735.7728844798726), A(1.0515730673095651, 2.9876446522248594, 7.482331164009175)}","{-906,496.1836998744; -2,575,463.902306182; -6,450,055.498954924}",2020-01-01 01:07:00,-77.25554341952639,119.5545063575269,"{lat: -67.2172804125 deg, lon: 134.193441756 deg, alt: 644,158.898242275}",-67.21728041249854,134.19344175595987,1,1
