6.630307306659106165e+06,6.629033502079432830e+06,6.627767559535021894e+06,6.626531507586495951e+06,6.625347565096407197e+06,6.624233680237860419e+06,6.623202833811147138e+06,6.622270523354586214e+06,6.621463869817792438e+06,6.620819309929959476e+06,6.620374038062095642e+06,6.620163573389301077e+06,6.620221494358788244e+06,6.620573412761492655e+06,6.621230393026789650e+06,6.622192496923999861e+06,6.623456606903078966e+06,6.625011838315738365e+06,6.626826634092815220e+06,6.628846721143768169e+06,6.631003127680207603e+06,6.633221234436879866e+06,6.635431044150763191e+06,6.637561019631103612e+06,6.639516272454321384e+06
6.629096432684844360e+06,6.627800475709502585e+06,6.626548143740460277e+06,6.625358267560609616e+06,6.624248128376163542e+06,6.623230517123304307e+06,6.622319129581236281e+06,6.621537971889795735e+06,6.620920572999935597e+06,6.620501685410812497e+06,6.620314261793736368e+06,6.620388836552133784e+06,6.620748055697809905e+06,6.621400991788122803e+06,6.622346407749268226e+06,6.623579707134069875e+06,6.625089226691430435e+06,6.626845044503100216e+06,6.628796734055854380e+06,6.630880444380038418e+06,6.633027118718232028e+06,6.635171116852775216e+06,6.637246088770082220e+06,6.639166334191045724e+06,6.640838698270632885e+06
6.627824269831175916e+06,6.626543367376770824e+06,6.625342670238891616e+06,6.624233238131552935e+06,6.623226109717773274e+06,6.622332979177871719e+06,6.621574607427869923e+06,6.620981594031898305e+06,6.620586435438388959e+06,6.620419852339850739e+06,6.620509795307907276e+06,6.620876397177143022e+06,6.621527000322978012e+06,6.622459225924886763e+06,6.623667253534013405e+06,6.625138765095479786e+06,6.626845112572974525e+06,6.628739003070762381e+06,6.630760789790219627e+06,6.632846008335982449e+06,6.634932786404554732e+06,6.636959006423442625e+06,6.638846324517810717e+06,6.640507130844633095e+06,6.641880266598604620e+06
6.626549506653967313e+06,6.625325166349598207e+06,6.624211395497548394e+06,6.623210679536027834e+06,6.622331667851366103e+06,6.621591735886361450e+06,6.621018555978185497e+06,6.620642635904112831e+06,6.620492917275381275e+06,6.620595364828935824e+06,6.620968200882262550e+06,6.621617446690892801e+06,6.622539854550836608e+06,6.623728710315875709e+06,6.625171233546793461e+06,6.626839727959099226e+06,6.628689251216896810e+06,6.630663299500515684e+06,6.632700825370647013e+06,6.634742826606856659e+06,6.636730285307014361e+06,6.638590155725923367e+06,6.640239356931332499e+06,6.641616152156853117e+06,6.642683274669115432e+06
6.625335091771057807e+06,6.624204668240389787e+06,6.623204583836378530e+06,6.622334319105346687e+06,6.621607314138542861e+06,6.621048252113464288e+06,6.620685915441949852e+06,6.620547958952502348e+06,6.620659007663823664e+06,6.621036032909681089e+06,6.621684214954869822e+06,6.622599771428069100e+06,6.623775452129614539e+06,6.625198238579843193e+06,6.626841124452094547e+06,6.628660766293508001e+06,6.630602742224123329e+06,6.632608216356446035e+06,6.634620030076720752e+06,6.636581086361184716e+06,6.638421609968298115e+06,6.640061529892325401e+06,6.641439004112307914e+06,6.642516181278175674e+06,6.643247655089762062e+06
6.624233357700500637e+06,6.623222980883668177e+06,6.622355004197673872e+06,6.621634791900348850e+06,6.621083671989056282e+06,6.620728851701126434e+06,6.620597150863818824e+06,6.620712468374599703e+06,6.621091160279725678e+06,6.621738048832609318e+06,6.622649163016808219e+06,6.623817065943419933e+06,6.625228732901224867e+06,6.626857654745982029e+06,6.628661432904676534e+06,6.630586770083368756e+06,6.632575934761980549e+06,6.634572613231417723e+06,6.636520523018265143e+06,6.638351316836478189e+06,6.639986247067015618e+06,6.641363327424116433e+06,6.642444378397077322e+06,6.643185224095041864e+06,6.643533713339519687e+06
6.623275565877296031e+06,6.622400733943462372e+06,6.621680964208846912e+06,6.621131754617581144e+06,6.620778601553887129e+06,6.620647834936501458e+06,6.620763156379486434e+06,6.621140867446564138e+06,6.621785873981277458e+06,6.622694341968939640e+06,6.623858970490649343e+06,6.625266957846500911e+06,6.626892170525315218e+06,6.628692629547950812e+06,6.630615360839107074e+06,6.632602794098515995e+06,6.634598584645494819e+06,6.636546303852143697e+06,6.638377432989818044e+06,6.640012910765809007e+06,6.641390285821869969e+06,6.642471182556603104e+06,6.643211781384604983e+06,6.643560493331945501e+06,6.643493279271665029e+06
6.622474110095963813e+06,6.621747586367467418e+06,6.621194779301928356e+06,6.620838048293839209e+06,6.620703400223797187e+06,6.620814777507594787e+06,6.621188903616690077e+06,6.621831155884660780e+06,6.622738133017607033e+06,6.623902965320734307e+06,6.625313304332054220e+06,6.626943342460728250e+06,6.628751127576972358e+06,6.630683369642093778e+06,6.632681887872005813e+06,6.634689582321916707e+06,6.636649081149501726e+06,6.638490319426147267e+06,6.640132421732241288e+06,6.641512060455532745e+06,6.642590682715849020e+06,6.643323910369738005e+06,6.643660325490929186e+06,6.643577733173129149e+06,6.643081103557449766e+06
6.621835795682873577e+06,6.621274093367114663e+06,6.620909339071757160e+06,6.620766556041067466e+06,6.620870312966967933e+06,6.621238204625817016e+06,6.621876447843089700e+06,6.622782359618554823e+06,6.623949788508737460e+06,6.625367089869328775e+06,6.627008810745294206e+06,6.628832754974199459e+06,6.630784812680048868e+06,6.632805554277534597e+06,6.634836526682620868e+06,6.636818751601228490e+06,6.638679389503207989e+06,6.640334363726602867e+06,6.641719078728841618e+06,6.642794743163295090e+06,6.643515413051420823e+06,6.643829368789920583e+06,6.643717406864961609e+06,6.643187404276814312e+06,6.642256435052688234e+06
6.621372722195732407e+06,6.620995871079954319e+06,6.620841149980591610e+06,6.620933574174595065e+06,6.621292152052337304e+06,6.621924405810032971e+06,6.622828715183838271e+06,6.623999970088550821e+06,6.625427536585127003e+06,6.627086438459046185e+06,6.628934067182893865e+06,6.630915072500448674e+06,6.632968196486403234e+06,6.635033095068856142e+06,6.637048588108161464e+06,6.638937847814757377e+06,6.640612203745558858e+06,6.642005450146159157e+06,6.643078428452196531e+06,6.643782442684669979e+06,6.644065025689383037e+06,6.643911090013801120e+06,6.643332065285302699e+06,6.642349479777010158e+06,6.641029783690231852e+06
6.621100791715593077e+06,6.620929986984833144e+06,6.621006912959466688e+06,6.621352146225244738e+06,6.621975209781787358e+06,6.622876074288534932e+06,6.624051097911659628e+06,6.625491058635182679e+06,6.627171679507573135e+06,6.629049841506480239e+06,6.631068553260837682e+06,6.633164123241201043e+06,6.635273766611936502e+06,6.637333511702286080e+06,6.639261199798760936e+06,6.640962012744326144e+06,6.642367843950596638e+06,6.643438948485446163e+06,6.644122379947585054e+06,6.644364602340119891e+06,6.644155917050777934e+06,6.643511669062014669e+06,6.642459523186179809e+06,6.641078673666533083e+06,6.639453088364720345e+06
6.621034038756405935e+06,6.621090588625880890e+06,6.621417619709187187e+06,6.622027164850520901e+06,6.622921528573977761e+06,6.624099118927110918e+06,6.625552640853990801e+06,6.627258826907363720e+06,6.629173987666357309e+06,6.631239078273698688e+06,6.633387310128715821e+06,6.635552881740859710e+06,6.637668449696946889e+06,6.639644986713266931e+06,6.641379752615348436e+06,6.642802573549197987e+06,6.643872751619039103e+06,6.644531138860636391e+06,6.644723119931758381e+06,6.644445909795132466e+06,6.643718826759134419e+06,6.642578340024946257e+06,6.641120848175311461e+06,6.639429927100000903e+06,6.637478975400640629e+06
6.621184188670479693e+06,6.621488923548937775e+06,6.622080896160962060e+06,6.622965615141004324e+06,6.624144264836022630e+06,6.625612114946758375e+06,6.627347310918270610e+06,6.629305584918191656e+06,6.631425452481436543e+06,6.633636347699175589e+06,6.635868894622799009e+06,6.638051863909077831e+06,6.640087643008337356e+06,6.641863645304628648e+06,6.643307736279641278e+06,6.644377631356772035e+06,6.645005469712703489e+06,6.645136153133942746e+06,6.644775498325897381e+06,6.643946482640436850e+06,6.642698818367620930e+06,6.641150938257742673e+06,6.639380584235367365e+06,6.637344332435728051e+06,6.635042746970846318e+06
6.621562624376591295e+06,6.622135672105777077e+06,6.623008912263372913e+06,6.624187736704492941e+06,6.625670851528700441e+06,6.627438357830291614e+06,6.629445492727058940e+06,6.631628027515090071e+06,6.633910970515483059e+06,6.636220865498630330e+06,6.638482199779633433e+06,6.640586925931760110e+06,6.642410675349812023e+06,6.643879892754085362e+06,6.644949615259480663e+06,6.645540199353729375e+06,6.645597629142987542e+06,6.645137736123342998e+06,6.644186381460334174e+06,6.642813492715671659e+06,6.641163416154984385e+06,6.639298460115673020e+06,6.637159489541188814e+06,6.634787070579737425e+06,6.632386385617120191e+06
6.622185227873987518e+06,6.623048680470640771e+06,6.624228135515326634e+06,6.625727824274707586e+06,6.627530673483382910e+06,6.629591630420077592e+06,6.631843514745338820e+06,6.634206313372032717e+06,6.636602041842733510e+06,6.638950664867345244e+06,6.641131875320448540e+06,6.643007906769623049e+06,6.644504939474694431e+06,6.645573647354258224e+06,6.646119442885168828e+06,6.646092381096982397e+06,6.645518639089659788e+06,6.644425910517895594e+06,6.642913974573983811e+06,6.641153082753222436e+06,6.639176132272693329e+06,6.636916575414619409e+06,6.634475800335680135e+06,6.632088380374554545e+06,6.629866547986271791e+06
6.623079483970076777e+06,6.624263419635429047e+06,6.625781782823360525e+06,6.627622219301652163e+06,6.629739829180177301e+06,6.632064429637725465e+06,6.634510559665908106e+06,6.636995394332380034e+06,6.639434346402966417e+06,6.641693533921523020e+06,6.643621274300640449e+06,6.645145305368021131e+06,6.646209849305092357e+06,6.646703643983778544e+06,6.646585397989165969e+06,6.645890033732119016e+06,6.644646650004287250e+06,6.642994621721517295e+06,6.641122106511488557e+06,6.639018282382314093e+06,6.636626976174362004e+06,6.634127592435064726e+06,6.631769509049062617e+06,6.629617704229830764e+06,6.627660580062957481e+06
6.624295455153978430e+06,6.625835699033407494e+06,6.627714020344625227e+06,6.629886499897361733e+06,6.632280203129520640e+06,6.634804309010692872e+06,6.637371287611183710e+06,6.639892278593429364e+06,6.642219921648267657e+06,6.644190249672408216e+06,6.645734481149052270e+06,6.646788769760223106e+06,6.647227062395974062e+06,6.647021435843666084e+06,6.646212296728673391e+06,6.644831373686806299e+06,6.643060398430951871e+06,6.641089940264571458e+06,6.638861477914816700e+06,6.636348935352428816e+06,6.633807661033597775e+06,6.631483080290923826e+06,6.629398173785718158e+06,6.627534387957467698e+06,6.625975151979090646e+06
6.625896239253553562e+06,6.627810767397529446e+06,6.630031823317289352e+06,6.632484166712886654e+06,6.635072329846058972e+06,6.637704914120432921e+06,6.640289455184066668e+06,6.642666943676074035e+06,6.644664693837784231e+06,6.646218478583989665e+06,6.647256289669027552e+06,6.647642483008570038e+06,6.647364515611835755e+06,6.646465367251375690e+06,6.644981489174331538e+06,6.643128920803998597e+06,6.641087842867581174e+06,6.638763672189897858e+06,6.636167000929885544e+06,6.633604366148726083e+06,6.631304744782878086e+06,6.629265133746256121e+06,6.627471602901154198e+06,6.625994825795892626e+06,6.624901978943536058e+06
6.627920955686372705e+06,6.630186312100091949e+06,6.632689061698896810e+06,6.635329557709200308e+06,6.638013487373623066e+06,6.640645636418285780e+06,6.643057396585448645e+06,6.645070532566805370e+06,6.646625717304831371e+06,6.647643844431630336e+06,6.647984536056142300e+06,6.647649980637648143e+06,6.646684432561156340e+06,6.645130584691214375e+06,6.643227951201817952e+06,6.641141935031180270e+06,6.638757485197775997e+06,6.636117041213017888e+06,6.633552205552357249e+06,6.631271878435071558e+06,6.629259244639948942e+06,6.627508626213727519e+06,6.626085719537804835e+06,6.625035013651283458e+06,6.624367212781229988e+06
6.630329869325824082e+06,6.632883611860803328e+06,6.635574824503347278e+06,6.638306566807748750e+06,6.640981746219282039e+06,6.643423031610982493e+06,6.645447632439601235e+06,6.647001556801278144e+06,6.648000039985894226e+06,6.648300460458467714e+06,6.647918620761036873e+06,6.646899970593592152e+06,6.645294349044936709e+06,6.643357923602697439e+06,6.641241202364369296e+06,6.638818786708243191e+06,6.636159508612497710e+06,6.633605228160148486e+06,6.631345260358403437e+06,6.629354607447787188e+06,6.627633752948130481e+06,6.626245741783786565e+06,6.625222274784168229e+06,6.624561134134743363e+06,6.624258493279053830e+06
6.633025439065998420e+06,6.635774285401122645e+06,6.638559323460799642e+06,6.641282806058450602e+06,6.643758916230542585e+06,6.645798949978638440e+06,6.647354815662719309e+06,6.648338531137160026e+06,6.648605665162526071e+06,6.648184014270437881e+06,6.647121117965362966e+06,6.645474010069688782e+06,6.643511468758678064e+06,6.641371480939744972e+06,6.638923793363853358e+06,6.636258042741106823e+06,6.633719312283310108e+06,6.631480438377114944e+06,6.629511509225178510e+06,6.627816563110993244e+06,6.626455371207978576e+06,6.625451527580286376e+06,6.624794071840548888e+06,6.624472281530247070e+06,6.624459065586893819e+06
6.635875178142055869e+06,6.638723496052043512e+06,6.641505808109549806e+06,6.644028889542902820e+06,6.646094894007334486e+06,6.647661670412600040e+06,6.648642003876484931e+06,6.648888475827210583e+06,6.648437903842613101e+06,6.647341587477897294e+06,6.645662539990402758e+06,6.643679244990072213e+06,6.641522243675532751e+06,6.639058877030950040e+06,6.636391917659733444e+06,6.633866750315631740e+06,6.631645343525449745e+06,6.629695246605495922e+06,6.628021905479073524e+06,6.626681660015521571e+06,6.625692592724509537e+06,6.625038028995032422e+06,6.624701270761669613e+06,6.624656968853247352e+06,6.624854448896721005e+06
6.638764435488995165e+06,6.641617114401746541e+06,6.644201131788813509e+06,6.646305939693592489e+06,6.647894558456425555e+06,6.648884867661445402e+06,6.649124607125098817e+06,6.648656311598418280e+06,6.647536611074680462e+06,6.645832781638604589e+06,6.643831749913710169e+06,6.641661926476557739e+06,6.639188276450097561e+06,6.636520022747367620e+06,6.634002785134211183e+06,6.631792881726832129e+06,6.629856409140479751e+06,6.628198762611776590e+06,6.626873611572419293e+06,6.625895654437553138e+06,6.625244571352145635e+06,6.624899175504120067e+06,6.624833674324919470e+06,6.625004512030916288e+06,6.625361661639489233e+06
6.641653230475661345e+06,6.644311134335169569e+06,6.646466446877842769e+06,6.648086340017938055e+06,6.649097287966408767e+06,6.649340739347406663e+06,6.648862658909965307e+06,6.647725914870667271e+06,6.646000728435994126e+06,6.643982697581856512e+06,6.641801387911935337e+06,6.639318274097890593e+06,6.636645852843688801e+06,6.634131372329222038e+06,6.631928247544771060e+06,6.630001054169129580e+06,6.628354413791324012e+06,6.627040095682165585e+06,6.626070829290925525e+06,6.625424132444367744e+06,6.625075823374432512e+06,6.624998900683277287e+06,6.625153283495287411e+06,6.625493473579360172e+06,6.625981451532284729e+06
6.644366082482045516e+06,6.646581790757387877e+06,6.648239935170761310e+06,6.649278638041339815e+06,6.649532336691170000e+06,6.649049150584524497e+06,6.647898730777158402e+06,6.646153347105294466e+06,6.644117948743043467e+06,6.641924921673523262e+06,6.639431048782656901e+06,6.636751164138243534e+06,6.634235738594443537e+06,6.632036376900811680e+06,6.630115693163486198e+06,6.628477275782818906e+06,6.627171433314248919e+06,6.626209559984844178e+06,6.625567857983321883e+06,6.625220223055834882e+06,6.625138386047693901e+06,6.625283719495813362e+06,6.625613406913160346e+06,6.626090826537948102e+06,6.626686789824474603e+06
6.646655059966647997e+06,6.648357572012180462e+06,6.649429397034499794e+06,6.649697875221350230e+06,6.649212579276242293e+06,6.648050527593751438e+06,6.646285380371083505e+06,6.644232047409640625e+06,6.642026735918500461e+06,6.639520574264783412e+06,6.636830498881368898e+06,6.634311497752311639e+06,6.632113857778004371e+06,6.630197848507016897e+06,6.628565970883408561e+06,6.627267310055233538e+06,6.626312151515100151e+06,6.625675826175749302e+06,6.625331029367205687e+06,6.625248412207065150e+06,6.625389739879007451e+06,6.625713643736678176e+06,6.626184458258715458e+06,6.626773260574336164e+06,6.627454696398001164e+06
6.648467390723761171e+06,6.649577126654314809e+06,6.649864182194383815e+06,6.649379098216053098e+06,6.648207040209471248e+06,6.646422508359478787e+06,6.644350876111146063e+06,6.642132984536449425e+06,6.639613494000370614e+06,6.636911301652575843e+06,6.634386927920208313e+06,6.632189664124862291e+06,6.630277155802978203e+06,6.628650824622573331e+06,6.627358664428984746e+06,6.626409880192940123e+06,6.625779111349572428e+06,6.625438312744559720e+06,6.625357363349364139e+06,6.625498001128008589e+06,6.625819564732888713e+06,6.626286957673149183e+06,6.626871458544958383e+06,6.627547769668915309e+06,6.628292764567819424e+06
6.649705302923776209e+06,6.650014670165651478e+06,6.649531774332287721e+06,6.648351037447376177e+06,6.646547344217484817e+06,6.644456976871991530e+06,6.642226251113614999e+06,6.639692630871414207e+06,6.636976723650967702e+06,6.634445387469724752e+06,6.632247223594528623e+06,6.630337063247392885e+06,6.628715281753375195e+06,6.627428913285614923e+06,6.626486102128143422e+06,6.625860879181270488e+06,6.625524706678227521e+06,6.625446868488345295e+06,6.625588841473786160e+06,6.625910222780852579e+06,6.626376230340559967e+06,6.626958291454426013e+06,6.627631184057869948e+06,6.628371872845222242e+06,6.629160293929152191e+06
6.650154098778893240e+06,6.649675210835010745e+06,6.648486930231721140e+06,6.646664167021086439e+06,6.644554563852573745e+06,6.642310838897510432e+06,6.639762563298332505e+06,6.637031697560580447e+06,6.634492111087238416e+06,6.632292022553262301e+06,6.630383300922079943e+06,6.628765284193412401e+06,6.627484142621236853e+06,6.626546954841873609e+06,6.625927170844597742e+06,6.625595927740869112e+06,6.625522081617421471e+06,6.625666755923683755e+06,6.625989517009154893e+06,6.626455694953323342e+06,6.627036800140087493e+06,6.627707680902848952e+06,6.628445400974858552e+06,6.629230019875803962e+06,6.630045223392387852e+06
6.649831709930013865e+06,6.648636502870256081e+06,6.646794317437404767e+06,6.644664652215460315e+06,6.642407653987768106e+06,6.639844243287591264e+06,6.637097286940340884e+06,6.634548287821828388e+06,6.632345376447321847e+06,6.630437310065494850e+06,6.628822377930750139e+06,6.627545969131362624e+06,6.626614089051033370e+06,6.625999598770594224e+06,6.625673396450066008e+06,6.625604029162290506e+06,6.625752262269224040e+06,6.626077485107528046e+06,6.626545005565105937e+06,6.627126354677596129e+06,6.627796429922102019e+06,6.628532386027183384e+06,6.629314401421560906e+06,6.630126284215737134e+06,6.630955003941916861e+06
6.648787008564711548e+06,6.646924854645891115e+06,6.644774067406517453e+06,6.642503425358736888e+06,6.639924385285658762e+06,6.637160183533073403e+06,6.634600562490615994e+06,6.632393865255221725e+06,6.630485580440859310e+06,6.628872917968425900e+06,6.627600573369568214e+06,6.626673502688836306e+06,6.626063988612753339e+06,6.625742749275595881e+06,6.625678082571208477e+06,6.625830371260022745e+06,6.626158720655729063e+06,6.626628322353195399e+06,6.627210682843862101e+06,6.627880731637117453e+06,6.628615706419120543e+06,6.629395899167136289e+06,6.630205236781531014e+06,6.631030802999151871e+06,6.631861834671687335e+06
6.647052799597685225e+06,6.644879544080196880e+06,6.642594783370727673e+06,6.639999600187677890e+06,6.637216997771511786e+06,6.634645595561166294e+06,6.632434250837818719e+06,6.630525003900245763e+06,6.628913927783534862e+06,6.627645085987223312e+06,6.626722385812438093e+06,6.626117517563218251e+06,6.625801059930455871e+06,6.625741125072053634e+06,6.625897725863163359e+06,6.626229624564649537e+06,6.626701826624568552e+06,6.627285771110779606e+06,6.627956397487702779e+06,6.628691013294586912e+06,6.629470015053262003e+06,6.630277442448026501e+06,6.631100489515644498e+06,6.631928504175547510e+06,6.632752238109967671e+06
6.644992704186415300e+06,6.642693052487553097e+06,6.640081008454971015e+06,6.637278675720996223e+06,6.634694266459616832e+06,6.632477438480457291e+06,6.630566555922844447e+06,6.628956474511255510e+06,6.627690669130600989e+06,6.626771978378284723e+06,6.626171463142361492e+06,6.625859576367618516e+06,6.625804290672294796e+06,6.625965281682072207e+06,6.626300955689861439e+06,6.626776094215682708e+06,6.627362035986147821e+06,6.628033707818261348e+06,6.628768470929083414e+06,6.629546814428883605e+06,6.630352882406791672e+06,6.631173973504157737e+06,6.631999542398666963e+06,6.632820452947412618e+06,6.633628729274375364e+06
6.642797282344064675e+06,6.640167535771031864e+06,6.637343989058231004e+06,6.634745277512399480e+06,6.632522144818900153e+06,6.630609000161763281e+06,6.628999384366027080e+06,6.627736218260593712e+06,6.626821235271782614e+06,6.626224810753773898e+06,6.625917270230919123e+06,6.625866486099149100e+06,6.626031835734589025e+06,6.626371372454339638e+06,6.626849630352287553e+06,6.627437822241752408e+06,6.628110842355293222e+06,6.628846090250079520e+06,6.629624135950578377e+06,6.630429219664384611e+06,6.631248739014919847e+06,6.632072251356833614e+06,6.632890729313789867e+06,6.633696308835681528e+06,6.634482337969683111e+06
6.640255398647325113e+06,6.637408966344264336e+06,6.634794584277323447e+06,6.632564359070401639e+06,6.630648397591835819e+06,6.629038809447193518e+06,6.627777989098836668e+06,6.626866508805980906e+06,6.626273979133231565e+06,6.625970581662957557e+06,6.625924125527620316e+06,6.626093739691565745e+06,6.626437143189499155e+06,6.626918610250501893e+06,6.627509207222066820e+06,6.628183777495036833e+06,6.628919744157514535e+06,6.629697746699865907e+06,6.630502113278140314e+06,6.631320334980576299e+06,6.632142067992392927e+06,6.632958390756224282e+06,6.633761548674562015e+06,6.634544995725037530e+06,6.635303461982333101e+06
