,kep
1546,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5733.070625994723;}, attitude=org.orekit.attitudes.Attitude@6a18b424, mass=1000.0, additional={}}"
1547,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5736.787304976042;}, attitude=org.orekit.attitudes.Attitude@3f223861, mass=1000.0, additional={}}"
1548,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5740.504287513081;}, attitude=org.orekit.attitudes.Attitude@c6be196, mass=1000.0, additional={}}"
1549,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5744.221527110023;}, attitude=org.orekit.attitudes.Attitude@57b26ccd, mass=1000.0, additional={}}"
1550,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5747.938976171636;}, attitude=org.orekit.attitudes.Attitude@78a45b8b, mass=1000.0, additional={}}"
1551,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5751.656586206416;}, attitude=org.orekit.attitudes.Attitude@56eb85ce, mass=1000.0, additional={}}"
1552,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5755.374308033831;}, attitude=org.orekit.attitudes.Attitude@5dfa9d4, mass=1000.0, additional={}}"
1553,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5759.092091994686;}, attitude=org.orekit.attitudes.Attitude@414f69a6, mass=1000.0, additional={}}"
1554,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5762.809888163716;}, attitude=org.orekit.attitudes.Attitude@1b6d0a07, mass=1000.0, additional={}}"
1555,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5766.527646563373;}, attitude=org.orekit.attitudes.Attitude@11222951, mass=1000.0, additional={}}"
1556,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5770.245317377854;}, attitude=org.orekit.attitudes.Attitude@69cbb3a8, mass=1000.0, additional={}}"
1557,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5773.9628511664005;}, attitude=org.orekit.attitudes.Attitude@5373e56e, mass=1000.0, additional={}}"
1558,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5777.680199074872;}, attitude=org.orekit.attitudes.Attitude@20bdf035, mass=1000.0, additional={}}"
1559,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5781.39731304463;}, attitude=org.orekit.attitudes.Attitude@20d53dd2, mass=1000.0, additional={}}"
1560,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5785.11414601781;}, attitude=org.orekit.attitudes.Attitude@14b79c93, mass=1000.0, additional={}}"
1561,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5788.830652137996;}, attitude=org.orekit.attitudes.Attitude@58a353fe, mass=1000.0, additional={}}"
1562,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5792.54678694546;}, attitude=org.orekit.attitudes.Attitude@17503c87, mass=1000.0, additional={}}"
1563,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5796.262507566024;}, attitude=org.orekit.attitudes.Attitude@1ee2b812, mass=1000.0, additional={}}"
1564,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5799.977772892767;}, attitude=org.orekit.attitudes.Attitude@3619ec59, mass=1000.0, additional={}}"
1565,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5803.692543759722;}, attitude=org.orekit.attitudes.Attitude@746765c7, mass=1000.0, additional={}}"
1566,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5807.406783106854;}, attitude=org.orekit.attitudes.Attitude@62c5cbc8, mass=1000.0, additional={}}"
1567,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5811.120456135581;}, attitude=org.orekit.attitudes.Attitude@69ecddaa, mass=1000.0, additional={}}"
1568,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5814.8335304541815;}, attitude=org.orekit.attitudes.Attitude@10ee9fea, mass=1000.0, additional={}}"
1569,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5818.545976212504;}, attitude=org.orekit.attitudes.Attitude@5f68996d, mass=1000.0, additional={}}"
1570,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5822.257766225401;}, attitude=org.orekit.attitudes.Attitude@133f82c3, mass=1000.0, additional={}}"
1571,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5825.968876084413;}, attitude=org.orekit.attitudes.Attitude@1cb11c83, mass=1000.0, additional={}}"
1572,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5829.679284257271;}, attitude=org.orekit.attitudes.Attitude@7844c130, mass=1000.0, additional={}}"
1573,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5833.38897217484;}, attitude=org.orekit.attitudes.Attitude@63fc8ca4, mass=1000.0, additional={}}"
1574,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5837.097924305186;}, attitude=org.orekit.attitudes.Attitude@cba2382, mass=1000.0, additional={}}"
1575,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5840.806128214541;}, attitude=org.orekit.attitudes.Attitude@187b6392, mass=1000.0, additional={}}"
1576,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5844.513574614946;}, attitude=org.orekit.attitudes.Attitude@46e86cec, mass=1000.0, additional={}}"
1577,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5848.220257398486;}, attitude=org.orekit.attitudes.Attitude@41764139, mass=1000.0, additional={}}"
1578,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5851.926173658006;}, attitude=org.orekit.attitudes.Attitude@1c8dcca6, mass=1000.0, additional={}}"
1579,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5855.631323694349;}, attitude=org.orekit.attitudes.Attitude@5f294b56, mass=1000.0, additional={}}"
1580,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5859.33571101013;}, attitude=org.orekit.attitudes.Attitude@5a23c353, mass=1000.0, additional={}}"
1581,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5863.039342290176;}, attitude=org.orekit.attitudes.Attitude@292f2ea7, mass=1000.0, additional={}}"
1582,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5866.742227368801;}, attitude=org.orekit.attitudes.Attitude@5b352fd8, mass=1000.0, additional={}}"
1583,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5870.444379184093;}, attitude=org.orekit.attitudes.Attitude@4e53ac13, mass=1000.0, additional={}}"
1584,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5874.145813719543;}, attitude=org.orekit.attitudes.Attitude@aaec7d1, mass=1000.0, additional={}}"
1585,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5877.846549933271;}, attitude=org.orekit.attitudes.Attitude@5a249a35, mass=1000.0, additional={}}"
1586,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5881.546609675247;}, attitude=org.orekit.attitudes.Attitude@289d3546, mass=1000.0, additional={}}"
1587,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5885.246017592893;}, attitude=org.orekit.attitudes.Attitude@7b7d2772, mass=1000.0, additional={}}"
1588,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5888.9448010255155;}, attitude=org.orekit.attitudes.Attitude@711f783, mass=1000.0, additional={}}"
1589,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5892.642989888051;}, attitude=org.orekit.attitudes.Attitude@799a2066, mass=1000.0, additional={}}"
1590,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5896.3406165446395;}, attitude=org.orekit.attitudes.Attitude@38ec0d16, mass=1000.0, additional={}}"
1591,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5900.037715672578;}, attitude=org.orekit.attitudes.Attitude@2a38ebce, mass=1000.0, additional={}}"
1592,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5903.734324117229;}, attitude=org.orekit.attitudes.Attitude@229dace5, mass=1000.0, additional={}}"
1593,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5907.430480738494;}, attitude=org.orekit.attitudes.Attitude@a2c21c0, mass=1000.0, additional={}}"
1594,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5911.126226249486;}, attitude=org.orekit.attitudes.Attitude@5270192e, mass=1000.0, additional={}}"
1595,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5914.821603048055;}, attitude=org.orekit.attitudes.Attitude@3ffbfe35, mass=1000.0, additional={}}"
1596,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5918.516655041831;}, attitude=org.orekit.attitudes.Attitude@70ce87ab, mass=1000.0, additional={}}"
1597,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5922.211427467491;}, attitude=org.orekit.attitudes.Attitude@1b879a53, mass=1000.0, additional={}}"
1598,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5925.905966704958;}, attitude=org.orekit.attitudes.Attitude@496c5964, mass=1000.0, additional={}}"
1599,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5929.600320087223;}, attitude=org.orekit.attitudes.Attitude@29861c2a, mass=1000.0, additional={}}"
1600,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5933.294535706578;}, attitude=org.orekit.attitudes.Attitude@2df1356e, mass=1000.0, additional={}}"
1601,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5936.98866221794;}, attitude=org.orekit.attitudes.Attitude@a037781, mass=1000.0, additional={}}"
1602,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5940.682748640067;}, attitude=org.orekit.attitudes.Attitude@210fa8dc, mass=1000.0, additional={}}"
1603,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5944.37684415538;}, attitude=org.orekit.attitudes.Attitude@3871979b, mass=1000.0, additional={}}"
1604,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5948.07099790918;}, attitude=org.orekit.attitudes.Attitude@1c0f9fbe, mass=1000.0, additional={}}"
1605,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5951.765258808997;}, attitude=org.orekit.attitudes.Attitude@da14cc1, mass=1000.0, additional={}}"
1606,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5955.459675324839;}, attitude=org.orekit.attitudes.Attitude@51345ce1, mass=1000.0, additional={}}"
1607,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5959.1542952911;}, attitude=org.orekit.attitudes.Attitude@65cdd413, mass=1000.0, additional={}}"
1608,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5962.84916571088;}, attitude=org.orekit.attitudes.Attitude@5df457b, mass=1000.0, additional={}}"
1609,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5966.544332563441;}, attitude=org.orekit.attitudes.Attitude@29fd645, mass=1000.0, additional={}}"
1610,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5970.23984061558;}, attitude=org.orekit.attitudes.Attitude@71bf51a3, mass=1000.0, additional={}}"
1611,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5973.9357332376085;}, attitude=org.orekit.attitudes.Attitude@7ad96ecb, mass=1000.0, additional={}}"
1612,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5977.632052224677;}, attitude=org.orekit.attitudes.Attitude@5521876, mass=1000.0, additional={}}"
1613,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5981.32883762413;}, attitude=org.orekit.attitudes.Attitude@7983db67, mass=1000.0, additional={}}"
1614,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5985.026127569601;}, attitude=org.orekit.attitudes.Attitude@72baafbd, mass=1000.0, additional={}}"
1615,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5988.7239581224885;}, attitude=org.orekit.attitudes.Attitude@43243817, mass=1000.0, additional={}}"
1616,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5992.42236312148;}, attitude=org.orekit.attitudes.Attitude@56a009ad, mass=1000.0, additional={}}"
1617,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5996.121374040731;}, attitude=org.orekit.attitudes.Attitude@319fb8fd, mass=1000.0, additional={}}"
1618,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 5999.8210198573115;}, attitude=org.orekit.attitudes.Attitude@16ff3e34, mass=1000.0, additional={}}"
1619,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6003.521326928472;}, attitude=org.orekit.attitudes.Attitude@7479487c, mass=1000.0, additional={}}"
1620,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6007.22231887929;}, attitude=org.orekit.attitudes.Attitude@22c2da3f, mass=1000.0, additional={}}"
1621,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6010.924016501164;}, attitude=org.orekit.attitudes.Attitude@6e56c6ca, mass=1000.0, additional={}}"
1622,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6014.626437661675;}, attitude=org.orekit.attitudes.Attitude@1375baa, mass=1000.0, additional={}}"
1623,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6018.329597226189;}, attitude=org.orekit.attitudes.Attitude@3f33c958, mass=1000.0, additional={}}"
1624,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6022.033506991637;}, attitude=org.orekit.attitudes.Attitude@b94ffa3, mass=1000.0, additional={}}"
1625,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6025.738175632779;}, attitude=org.orekit.attitudes.Attitude@532c188d, mass=1000.0, additional={}}"
1626,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6029.443608661273;}, attitude=org.orekit.attitudes.Attitude@687df349, mass=1000.0, additional={}}"
1627,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6033.149808397789;}, attitude=org.orekit.attitudes.Attitude@49a59e17, mass=1000.0, additional={}}"
1628,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6036.856773957362;}, attitude=org.orekit.attitudes.Attitude@65e01967, mass=1000.0, additional={}}"
1629,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6040.5645012481355;}, attitude=org.orekit.attitudes.Attitude@563b8d26, mass=1000.0, additional={}}"
1630,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6044.2729829835735;}, attitude=org.orekit.attitudes.Attitude@51dbdb13, mass=1000.0, additional={}}"
1631,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6047.982208708183;}, attitude=org.orekit.attitudes.Attitude@34eba219, mass=1000.0, additional={}}"
1632,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6051.6921648367115;}, attitude=org.orekit.attitudes.Attitude@51a5aec2, mass=1000.0, additional={}}"
1633,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6055.402834706739;}, attitude=org.orekit.attitudes.Attitude@5b7d4b6d, mass=1000.0, additional={}}"
1634,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6059.114198644503;}, attitude=org.orekit.attitudes.Attitude@54f11052, mass=1000.0, additional={}}"
1635,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6062.826234043759;}, attitude=org.orekit.attitudes.Attitude@3d638bbf, mass=1000.0, additional={}}"
1636,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6066.538915457416;}, attitude=org.orekit.attitudes.Attitude@41cce16f, mass=1000.0, additional={}}"
1637,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6070.2522147015725;}, attitude=org.orekit.attitudes.Attitude@70dbec18, mass=1000.0, additional={}}"
1638,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6073.966100971609;}, attitude=org.orekit.attitudes.Attitude@2c7411d1, mass=1000.0, additional={}}"
1639,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6077.680540969845;}, attitude=org.orekit.attitudes.Attitude@d6b4993, mass=1000.0, additional={}}"
1640,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6081.3954990442735;}, attitude=org.orekit.attitudes.Attitude@2b8a06c8, mass=1000.0, additional={}}"
1641,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6085.110937337777;}, attitude=org.orekit.attitudes.Attitude@49e848d, mass=1000.0, additional={}}"
1642,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6088.826815947224;}, attitude=org.orekit.attitudes.Attitude@868e756, mass=1000.0, additional={}}"
1643,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6092.543093091757;}, attitude=org.orekit.attitudes.Attitude@5f981019, mass=1000.0, additional={}}"
1644,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6096.259725289541;}, attitude=org.orekit.attitudes.Attitude@24dff164, mass=1000.0, additional={}}"
1645,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6099.976667542208;}, attitude=org.orekit.attitudes.Attitude@5495a39e, mass=1000.0, additional={}}"
1646,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6103.693873526182;}, attitude=org.orekit.attitudes.Attitude@1b88bc0d, mass=1000.0, additional={}}"
1647,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6107.41129579002;}, attitude=org.orekit.attitudes.Attitude@48f6fbd, mass=1000.0, additional={}}"
1648,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6111.128885956906;}, attitude=org.orekit.attitudes.Attitude@5f00fa99, mass=1000.0, additional={}}"
1649,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6114.846594931359;}, attitude=org.orekit.attitudes.Attitude@26f02bb4, mass=1000.0, additional={}}"
1650,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6118.564373109222;}, attitude=org.orekit.attitudes.Attitude@784693b3, mass=1000.0, additional={}}"
1651,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6122.28217059;}, attitude=org.orekit.attitudes.Attitude@74bf981, mass=1000.0, additional={}}"
1652,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6125.999937390521;}, attitude=org.orekit.attitudes.Attitude@5fc71fc3, mass=1000.0, additional={}}"
1653,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6129.717623659011;}, attitude=org.orekit.attitudes.Attitude@78cd3204, mass=1000.0, additional={}}"
1654,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6133.435179888541;}, attitude=org.orekit.attitudes.Attitude@34dafda5, mass=1000.0, additional={}}"
1655,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6137.152557128907;}, attitude=org.orekit.attitudes.Attitude@6c058d4e, mass=1000.0, additional={}}"
1656,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6140.869707195963;}, attitude=org.orekit.attitudes.Attitude@b5bbe0a, mass=1000.0, additional={}}"
1657,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6144.58658287745;}, attitude=org.orekit.attitudes.Attitude@1a97f077, mass=1000.0, additional={}}"
1658,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6148.303138134393;}, attitude=org.orekit.attitudes.Attitude@79430155, mass=1000.0, additional={}}"
1659,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6152.01932829715;}, attitude=org.orekit.attitudes.Attitude@396c9cce, mass=1000.0, additional={}}"
1660,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6155.735110255246;}, attitude=org.orekit.attitudes.Attitude@6f11de07, mass=1000.0, additional={}}"
1661,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 6159.4504426401345;}, attitude=org.orekit.attitudes.Attitude@4a209fda, mass=1000.0, additional={}}"
