Timestamp,pv,Position,datetime,elevation,azimuth,groundpoint,latitude,longitude,day,hour
2020-01-01 00:11:00,"{2020-01-01T00:11:00.000, P(5685441.832245904, -819414.4326614166, -2028121.8897798453), V(4282.4264175758835, 2792.876399026234, 6912.611658446478), A(-10.024984146586966, 1.444851066864272, 3.5761318807402698)}","{5,685,441.832245904; -819,414.4326614166; -2,028,121.8897798453}",2020-01-01 00:11:00,-46.25932579264779,207.49019842805828,"{lat: -19.5736039582 deg, lon: -8.2012809591 deg, alt: -284,042.3496506124}",-19.573603958179255,-8.201280959104459,1,0
2020-01-01 00:12:00,"{2020-01-01T00:12:00.000, P(5924319.547541717, -649450.0000212827, -1607445.1570038903), V(3680.0160205214547, 2869.1618984555776, 7101.424895190343), A(-10.039997587446543, 1.1006287525605354, 2.724151755954559)}","{5,924,319.547541717; -649,450.0000212827; -1,607,445.1570038903}",2020-01-01 00:12:00,-43.645315718538086,206.4358126840117,"{lat: -15.1945733789 deg, lon: -6.2560348416 deg, alt: -203,898.5525522419}",-15.19457337890635,-6.256034841599949,1,0
2020-01-01 00:13:00,"{2020-01-01T00:13:00.000, P(6127079.063713189, -475518.1030527337, -1176948.6054272768), V(3079.346174942534, 2925.298219030114, 7240.36716424354), A(-9.969038848273454, 0.7736897782933366, 1.9149493988764066)}","{6,127,079.063713189; -475,518.1030527337; -1,176,948.6054272768}",2020-01-01 00:13:00,-41.01941011428158,205.39630458367552,"{lat: -10.914351929 deg, lon: -4.4377877132 deg, alt: -120,186.8995694783}",-10.914351929014755,-4.437787713191221,1,0
2020-01-01 00:14:00,"{2020-01-01T00:14:00.000, P(6293972.11642462, -298795.0146283181, -739543.6125728801), V(2485.203271117109, 2962.3982489983086, 7332.19296067917), A(-9.8244692683189, 0.4663990218644885, 1.1543780874630154)}","{6,293,972.11642462; -298,795.0146283181; -739,543.6125728801}",2020-01-01 00:14:00,-38.37748684684884,204.35970300469072,"{lat: -6.7390113297 deg, lon: -2.7179735486 deg, alt: -33,533.4797676312}",-6.739011329739755,-2.7179735485804524,1,0
2020-01-01 00:15:00,"{2020-01-01T00:15:00.000, P(6425515.574277898, -120386.5494862453, -297967.1659615562), V(1901.6430976193835, 2981.688527922463, 7379.938076443077), A(-9.618211227290749, 0.18020394604887774, 0.4460204177993169)}","{6,425,515.574277898; -120,386.5494862453; -297,967.1659615562}",2020-01-01 00:15:00,-35.71441604842846,203.31466915976625,"{lat: -2.6722904576 deg, lon: -1.073351111 deg, alt: 55,456.1576976403}",-2.6722904576334723,-1.0733511110266325,1,0
2020-01-01 00:16:00,"{2020-01-01T00:16:00.000, P(6522448.622103161, 58677.191391870416, 145231.14500941033), V(1332.028289255552, 2984.4586184382233, 7386.794291061409), A(-9.361401017760747, -0.0842169484254329, -0.2084442618826272)}","{6,522,448.622103161; 58,677.1913918704; 145,231.1450094103}",2020-01-01 00:16:00,-33.02397481142316,202.250004865126,"{lat: 1.2839052567 deg, lon: 0.5154298521 deg, alt: 146,202.8187011952}",1.2839052567326439,0.5154298521379026,1,0
2020-01-01 00:17:00,"{2020-01-01T00:17:00.000, P(6585692.735428466, 237444.30834338034, 587695.285999226), V(779.0826289745871, 2972.019474181262, 7356.006328643255), A(-9.064170577201203, -0.3268047568985062, -0.8088701574334013)}","{6,585,692.735428466; 237,444.3083433803; 587,695.285999226}",2020-01-01 00:17:00,-30.29872829586108,201.154195795485,"{lat: 5.1290952436 deg, lon: 2.0648801695 deg, alt: 238,157.8656470405}",5.129095243587448,2.064880169530405,1,0
2020-01-01 00:18:00,"{2020-01-01T00:18:00.000, P(6616315.2389486255, 415041.3572313345, 1027263.4069073326), V(244.95515689791367, 2945.670534369064, 7290.790414112627), A(-8.73553477547528, -0.5479799674616038, -1.3562980133997053)}","{6,616,315.2389486255; 415,041.3572313345; 1,027,263.4069073326}",2020-01-01 00:18:00,-27.529872939387904,200.0149508020847,"{lat: 8.8638845505 deg, lon: 3.5894600969 deg, alt: 330,805.9758873034}",8.8638845505066,3.5894600969052837,1,0
2020-01-01 00:19:00,"{2020-01-01T00:19:00.000, P(6615496.862099151, 590671.873228696, 1461964.1881111227), V(-268.71151378323776, 2906.674795909772, 7194.272574512774), A(-8.383359924632094, -0.7485174604196799, -1.852645725837303)}","{6,615,496.862099151; 590,671.873228696; 1,461,964.1881111227}",2020-01-01 00:19:00,-24.707037549558237,198.8187001259903,"{lat: 12.4896796396 deg, lon: 5.1021868238 deg, alt: 423,666.6612843202}",12.489679639632278,5.1021868237950185,1,0
2020-01-01 00:20:00,"{2020-01-01T00:20:00.000, P(6584503.411900795, 763613.613338389, 1890010.0154635615), V(-760.7128560539702, 2856.2408515078573, 7069.444181757665), A(-8.01439091420575, -0.9294395677040637, -2.3004436550692535)}","{6,584,503.411900795; 763,613.613338389; 1,890,010.0154635615}",2020-01-01 00:20:00,-21.818039466648298,197.55001221746915,"{lat: 16.0084488823 deg, lon: 6.6151169923 deg, alt: 516,294.764122972}",16.00844888227589,6.615116992275659,1,0
2020-01-01 00:21:00,"{2020-01-01T00:21:00.000, P(6524661.471207054, 933214.9024783758, 2309787.936536399), V(-1230.2169816150893, 2795.510783916389, 6919.131989854939), A(-7.6343175989393774, -1.0919277551828515, -2.702616031733444)}","{6,524,661.471207054; 933,214.9024783758; 2,309,787.936536399}",2020-01-01 00:21:00,-18.848596964874876,196.19088075571676,"{lat: 19.4225195917 deg, lon: 8.1397441057 deg, alt: 608,280.1387452228}",19.422519591653483,8.139744105681004,1,0
2020-01-01 00:22:00,"{2020-01-01T00:22:00.000, P(6437337.888038284, 1098890.4013669915, 2719849.185768798), V(-1676.7039546614928, 2725.552821388941, 6745.979956511463), A(-7.247864835925661, -1.2372519878758748, -3.0623061295547567)}","{6,437,337.888038284; 1,098,890.4013669915; 2,719,849.185768798}",2020-01-01 00:22:00,-15.782008036334872,194.71981945336506,"{lat: 22.7344046592 deg, lon: 9.6873397834 deg, alt: 699,246.7112940282}",22.734404659193338,9.687339783442345,1,0
2020-01-01 00:23:00,"{2020-01-01T00:23:00.000, P(6323922.735431896, 1260116.5510432078, 3118897.909259329), V(-2099.9109111866856, 2647.3577445822966, 6552.44034990546), A(-6.858894272154236, -1.3667159697843352, -3.3827407291673124)}","{6,323,922.735431896; 1,260,116.5510432078; 3,118,897.909259329}",2020-01-01 00:23:00,-12.598824209308576,193.11068068894303,"{lat: 25.9466525698 deg, lon: 11.2692605425 deg, alt: 788,851.0866546512}",25.94665256981624,11.269260542517518,1,0
2020-01-01 00:24:00,"{2020-01-01T00:24:00.000, P(6185815.3779462855, 1416426.8918257705, 3505779.578783271), V(-2499.783415554124, 2561.838157610615, 6340.771944482259), A(-6.470509277697526, -1.4816160497473065, -3.6671284065401437)}","{6,185,815.3779462855; 1,416,426.8918257705; 3,505,779.578783271}",2020-01-01 00:24:00,-9.276584382867611,191.33108267225768,"{lat: 29.0617149959 deg, lon: 12.897236905 deg, alt: 876,780.8458134271}",29.06171499587851,12.897236905019735,1,0
2020-01-01 00:25:00,"{2020-01-01T00:25:00.000, P(6024413.268811101, 1567407.405340062, 3879469.4629045357), V(-2876.4330547818545, 2469.8298721785104, 6113.043446803883), A(-6.085157154707438, -1.5832115031558547, -3.918585977638509)}","{6,024,413.268811101; 1,567,407.405340062; 3,879,469.4629045357}",2020-01-01 00:25:00,-5.789742614822148,189.3402863899357,"{lat: 32.081826415 deg, lon: 14.5836582918 deg, alt: 962,752.6510664411}",32.081826415034314,14.583658291834443,1,0
2020-01-01 00:26:00,"{2020-01-01T00:26:00.000, P(5841103.110878824, 1712691.9872521418, 4239061.421599207), V(-3230.100986188191, 2372.0947883667554, 5871.1406257438675), A(-5.704724903967485, -1.6727040161824578, -4.140087720109841)}","{5,841,103.110878824; 1,712,691.9872521418; 4,239,061.421599207}",2020-01-01 00:26:00,-2.11005082566111,187.08630766536163,"{lat: 35.0088903057 deg, lon: 16.3418647267 deg, alt: 1,046,510.252498036}",35.00889030566142,16.34186472673029,1,0
2020-01-01 00:27:00,"{2020-01-01T00:27:00.000, P(5637254.03724208, 1851958.1251516475, 4583757.208640335), V(-3561.1269819122635, 2269.324779639999, 5616.775928218795), A(-5.330626446272834, -1.751224424889137, -4.334432551424618)}","{5,637,254.03724208; 1,851,958.1251516475; 4,583,757.208640335}",2020-01-01 00:27:00,1.7921166583633865,184.5019891579413,"{lat: 37.8443664558 deg, lon: 18.1864542885 deg, alt: 1,127,822.4678504476}",37.84436645583745,18.18645428854759,1,0
2020-01-01 00:28:00,"{2020-01-01T00:28:00.000, P(5414212.497796978, 1984922.829825422, 4912856.401146774), V(-3869.9234245163966, 2162.146198445802, 5351.499630937227), A(-4.96388035602612, -1.8198250340575484, -4.5042250173137015)}","{5,414,212.497796978; 1,984,922.829825422; 4,912,856.401146774}",2020-01-01 00:28:00,5.9446279619546365,181.49972538773878,"{lat: 40.5891537826 deg, lon: 20.1336129096 deg, alt: 1,206,481.1897096306}",40.5891537826093,20.133612909645695,1,0
2020-01-01 00:29:00,"{2020-01-01T00:29:00.000, P(5173298.571951851, 2111338.847992579, 5225747.02577354), V(-4156.953676759785, 2051.1247108701573, 5076.711806592029), A(-4.605177958816398, -1.8794761197592684, -4.651866635326037)}","{5,173,298.571951851; 2,111,338.847992579; 5,225,747.02577354}",2020-01-01 00:29:00,10.36718883212581,177.96463528712215,"{lat: 43.2434628158 deg, lon: 22.201469742 deg, alt: 1,282,299.4588582898}",43.243462815769654,22.201469742018464,1,0
2020-01-01 00:30:00,"{2020-01-01T00:30:00.000, P(4915803.462217416, 2230991.1694314335, 5521896.91354759), V(-4422.714256353903, 1936.770244583694, 4793.674570456966), A(-4.254942158304179, -1.9310654818848625, -4.779554787299229)}","{4,915,803.462217416; 2,230,991.1694314335; 5,521,896.91354759}",2020-01-01 00:30:00,15.059450689186384,173.74649864478374,"{lat: 45.8066717119 deg, lon: 24.4104757508 deg, alt: 1,355,109.630487708}",45.80667171186992,24.410475750819803,1,0
2020-01-01 00:31:00,"{2020-01-01T00:31:00.000, P(4642987.956697899, 2343693.8303789226, 5800845.788003754), V(-4667.72027849062, 1819.5418951858574, 4503.524224014688), A(-3.9133776639636673, -1.9754001458787542, -4.889286931301138)}","{4,642,987.956697899; 2,343,693.8303789226; 5,800,845.788003754}",2020-01-01 00:31:00,19.980881035549285,168.65242928029343,"{lat: 48.2771594649 deg, lon: 26.7837936995 deg, alt: 1,424,761.6503896106}",48.277159464908806,26.78379369950135,1,0
2020-01-01 00:32:00,"{2020-01-01T00:32:00.000, P(4356081.67941269, 2449287.0072861984, 6062198.071977413), V(-4892.493674600222, 1699.8526839511344, 4207.283030791859), A(-3.5805134500476297, -2.0132095121314433, -4.98286839664917)}","{4,356,081.67941269; 2,449,287.0072861984; 6,062,198.071977413}",2020-01-01 00:32:00,25.020649481600515,162.44657765522453,"{lat: 50.6521101473 deg, lon: 29.3476716082 deg, alt: 1,491,121.4508940813}",50.652110147303006,29.347671608193494,1,0
2020-01-01 00:33:00,"{2020-01-01T00:33:00.000, P(4056282.975328731, 2547634.389752984, 6305616.38538886), V(-5097.553747767457, 1578.0740969490455, 3905.870451075377), A(-3.2562383342332204, -2.045149416838262, -5.061922434888387)}","{4,056,282.975328731; 2,547,634.389752984; 6,305,616.38538886}",2020-01-01 00:33:00,29.96128438172441,154.87241495942604,"{lat: 52.9272830723 deg, lon: 32.1317452267 deg, alt: 1,554,069.4708067088}",52.92728307225268,32.13174522667341,1,0
2020-01-01 00:34:00,"{2020-01-01T00:34:00.000, P(3744759.3017556355, 2638620.818141819, 6530815.698133368), V(-5283.4096785713655, 1454.540363511276, 3600.11373149012), A(-2.94033055685515, -2.0718067022089213, -5.127901531457072)}","{3,744,759.3017556355; 2,638,620.818141819; 6,530,815.698133368}",2020-01-01 00:34:00,34.45383261535154,145.72663763742213,"{lat: 55.0967466456 deg, lon: 35.1691728588 deg, alt: 1,613,499.299580874}",55.09674664560758,35.16917285875745,1,0
2020-01-01 00:35:00,"{2020-01-01T00:35:00.000, P(3422648.0193680557, 2722150.169507745, 6737558.0975735625), V(-5450.554646687858, 1329.552452821568, 3290.757796906054), A(-2.632482193936954, -2.093704000499211, -5.182099246580704)}","{3,422,648.0193680557; 2,722,150.169507745; 6,737,558.0975735625}",2020-01-01 00:35:00,38.04296387551529,135.01268533483173,"{lat: 57.1525799164 deg, lon: 38.4964420973 deg, alt: 1,669,316.443134009}",57.15257991637867,38.49644209733083,1,0
2020-01-01 00:36:00,"{2020-01-01T00:36:00.000, P(3091057.494739183, 2798143.4746843106, 6925648.128163733), V(-5599.461281566288, 1203.3817825313424, 2978.4744295839937), A(-2.3323191673553163, -2.111304519609748, -5.225662060044497)}","{3,091,057.494739183; 2,798,143.4746843106; 6,925,648.128163733}",2020-01-01 00:36:00,40.2834384674251,123.1322556626926,"{lat: 59.0845577989 deg, lon: 42.1525987037 deg, alt: 1,721,437.2068187762}",59.08455779892692,42.15259870372951,1,0
2020-01-01 00:37:00,"{2020-01-01T00:37:00.000, P(2751068.442143777, 2866537.249341979, 7094928.660674444), V(-5730.578198923155, 1076.2736440321623, 2663.8707470224554), A(-2.039417535654745, -2.1250166820131846, -5.259600852941151)}","{2,751,068.442143777; 2,866,537.249341979; 7,094,928.660674444}",2020-01-01 00:37:00,40.92639251509603,110.92463314874885,"{lat: 60.8798567662 deg, lon: 46.1775379372 deg, alt: 1,769,787.6898758055}",60.87985676616922,46.177537937192525,1,0
2020-01-01 00:38:00,"{2020-01-01T00:38:00.000, P(2403735.4458032823, 2927282.0223485483, 7245277.24975676), V(-5844.327418349749, 948.4503563878935, 2347.4970082136765), A(-1.7533166672901497, -2.1351985172092673, -5.284801779378626)}","{2,403,735.4458032823; 2,927,282.0223485483; 7,245,277.24975676}",2020-01-01 00:38:00,40.04361760389829,99.37552676585673,"{lat: 62.5228506058 deg, lon: 50.6088965909 deg, alt: 1,814,302.8850483254}",62.522850605844866,50.60889659093338,1,0
2020-01-01 00:39:00,"{2020-01-01T00:39:00.000, P(2050088.6149924814, 2980341.045637736, 7376602.940754938), V(-5941.102491053119, 820.1141657811794, 2029.85379002547), A(-1.4735298194085025, -2.1421617439548712, -5.302036370354028)}","{2,050,088.6149924814; 2,980,341.045637736; 7,376,602.940754938}",2020-01-01 00:39:00,37.969780280474964,89.18916095926733,"{lat: 63.9951110113 deg, lon: 55.4770655943 deg, alt: 1,854,925.876791433}",63.99511101128046,55.47706559426548,1,0
2020-01-01 00:40:00,"{2020-01-01T00:40:00.000, P(1691135.3337891095, 3025689.170901011, 7488843.489421147), V(-6021.267195920615, 691.4499103213514, 1711.3985828322539), A(-1.1995525725754244, -2.1461755048520077, -5.311970777183288)}","{1,691,135.3337891095; 3,025,689.170901011; 7,488,843.489421147}",2020-01-01 00:40:00,35.124742600665286,80.61268521763377,"{lat: 65.2757772973 deg, lon: 60.7980547667 deg, alt: 1,891,607.1315507572}",65.27577729727439,60.79805476673763,1,0
2020-01-01 00:41:00,"{2020-01-01T00:41:00.000, P(1327862.0749859884, 3063311.8796636495, 7581962.9612694625), V(-6085.154687125123, 562.6274717084698, 1392.5518585964826), A(-0.9308695065677076, -2.147469734697851, -5.315174108460033)}","{1,327,862.0749859884; 3,063,311.8796636495; 7,581,962.9612694625}",2020-01-01 00:41:00,31.869529196968735,73.55644814507492,"{lat: 66.3424881206 deg, lon: 66.5645847364 deg, alt: 1,924,303.8738325892}",66.34248812056325,66.56458473640636,1,0
2020-01-01 00:42:00,"{2020-01-01T00:42:00.000, P(961236.254034608, 3093204.454620532, 7655949.680560004), V(-6133.066997835095, 433.8040359467726, 1073.7026663307875), A(-0.6669594450158584, -2.1462381570764326, -5.312125846880298)}","{961,236.254034608; 3,093,204.454620532; 7,655,949.680560004}",2020-01-01 00:42:00,28.455700527804584,67.78597525594478,"{lat: 67.173027584 deg, lon: 72.7369798249 deg, alt: 1,952,979.5421764571}",67.173027584011,72.73697982488603,1,0
2020-01-01 00:43:00,"{2020-01-01T00:43:00.000, P(592208.1040560121, 3115371.281442973, 7710814.502210182), V(-6165.274822738691, 305.1261853512745, 755.2138099960036), A(-0.40729954723766487, -2.1426409124062453, -5.3032223538885965)}","{592,208.1040560121; 3,115,371.281442973; 7,710,814.502210182}",2020-01-01 00:43:00,25.035731713019974,63.04708230245923,"{lat: 67.7476716332 deg, lon: 79.2369286474 deg, alt: 1,977,603.3196242056}",67.7476716331734,79.236928647382,1,0
2020-01-01 00:44:00,"{2020-01-01T00:44:00.000, P(221712.55711766653, 3129825.2715929225, 7746589.383209731), V(-6182.017517497247, 176.73184371976063, 437.426662970803), A(-0.15136848366351577, -2.136806826152573, -5.288782483700435)}","{221,712.5571176665; 3,129,825.2715929225; 7,746,589.383209731}",2020-01-01 00:44:00,21.69188962627562,59.11806095317285,"{lat: 68.0519159277 deg, lon: 85.9480137865 deg, alt: 1,998,149.7338217222}",68.05191592765895,85.94801378650523,1,0
2020-01-01 00:45:00,"{2020-01-01T00:45:00.000, P(-149328.8797156505, 3136587.397975438, 7763326.233320235), V(-6183.503266344222, 48.752095916398225, 120.66567167916757), A(0.10135110374648901, -2.12883532902324, -5.269052335953577)}","{-149,328.8797156505; 3,136,587.397975438; 7,763,326.233320235}",2020-01-01 00:45:00,18.462571058817804,55.82161951825949,"{lat: 68.0789313096 deg, lon: 92.7257200298 deg, alt: 2,014,598.322466024}",68.07893130961979,92.72572002982463,1,0
2020-01-01 00:46:00,"{2020-01-01T00:46:00.000, P(-520006.26246611134, 3135686.3365127207, 7761096.027939744), V(-6169.909380239213, -78.68709764463492, -194.7574009137203), A(0.3513706833791968, -2.1187980423506687, -5.244209179666326)}","{-520,006.2624661113; 3,135,686.3365127207; 7,761,096.027939744}",2020-01-01 00:46:00,15.36084741124182,53.021014739125285,"{lat: 67.8309603309 deg, lon: 99.4159478395 deg, alt: 2,026,933.3604038963}",67.83096033088083,99.41594783946935,1,0
2020-01-01 00:47:00,"{2020-01-01T00:47:00.000, P(-889419.3694123223, 3127158.20792833, 7739988.1689962745), V(-6141.38269763283, -205.4632719292689, -508.539443212031), A(0.5991943084124709, -2.1067400420277353, -5.214364581588543)}","{-889,419.3694123223; 3,127,158.20792833; 7,739,988.1689962745}",2020-01-01 00:47:00,12.386095607130802,50.612068412405684,"{lat: 67.3191318448 deg, lon: 105.8766940253 deg, alt: 2,035,143.645287423}",67.31913184479613,105.87669402532148,1,0
2020-01-01 00:48:00,"{2020-01-01T00:48:00.000, P(-1256675.8868755945, 3111046.4151875866, 7700110.082598693), V(-6098.040068321728, -331.4558947265901, -820.3821275251191), A(0.8453173519570654, -2.0926808136983315, -5.179566770381259)}","{-1,256,675.8868755945; 3,111,046.4151875866; 7,700,110.082598693}",2020-01-01 00:48:00,9.53084338160107,48.51543716271059,"{lat: 66.5617530567 deg, lon: 111.9957495804 deg, alt: 2,039,222.3392891232}",66.56175305673155,111.99574958035181,1,0
2020-01-01 00:49:00,"{2020-01-01T00:49:00.000, P(-1620889.6262119326, 3087401.5731520187, 7641587.0449253535), V(-6039.968908366698, -456.54485243209297, -1129.9881622495564), A(1.0902253842425762, -2.076614910706259, -5.139802265097318)}","{-1,620,889.6262119326; 3,087,401.5731520187; 7,641,587.0449253535}",2020-01-01 00:49:00,6.784629701879978,46.67033704958123,"{lat: 65.5816866119 deg, lon: 117.6995280953 deg, alt: 2,039,166.864971261}",65.58168661189049,117.69952809530199,1,0
2020-01-01 00:50:00,"{2020-01-01T00:50:00.000, P(-1981178.776084791, 3056281.528076234, 7564562.230480555), V(-5967.227820876304, -580.6089666449087, -1437.0576203184344), A(1.3343930821712644, -2.0585123248151556, -5.094996792745408)}","{-1,981,178.776084791; 3,056,281.528076234; 7,564,562.230480555}",2020-01-01 00:50:00,4.136100056001288,45.02978138480727,"{lat: 64.4036105359 deg, lon: 122.9525887176 deg, alt: 2,034,978.8539883539}",64.40361053588047,122.95258871761644,1,0
2020-01-01 00:51:00,"{2020-01-01T00:51:00.000, P(-2336664.1939754756, 3017751.465610102, 7469196.979409323), V(-5879.847283868637, -703.5245246058479, -1741.284301907884), A(1.57828306661072, -2.038318578121754, -5.045015515783351)}","{-2,336,664.1939754756; 3,017,751.465610102; 7,469,196.979409323}",2020-01-01 00:51:00,1.5740902761149058,43.55706502803128,"{lat: 63.0517682605 deg, lon: 127.7508470016 deg, alt: 2,026,664.1478785288}",63.05176826049845,127.7508470015892,1,0
2020-01-01 00:52:00,"{2020-01-01T00:52:00.000, P(-2686467.7411479596, 2971884.106973283, 7355671.283046403), V(-5777.830412643372, -825.163806962102, -2042.352090526841), A(1.8223445641281053, -2.0159545430637618, -4.989662586621973)}","{-2,686,467.7411479596; 2,971,884.106973283; 7,355,671.283046403}",2020-01-01 00:52:00,-0.9118560129065413,42.22319275777512,"{lat: 61.5484650305 deg, lon: 132.112356155 deg, alt: 2,014,232.8507692516}",61.54846503045624,132.11235615499143,1,0
2020-01-01 00:53:00,"{2020-01-01T00:53:00.000, P(-3029710.6659173514, 2918759.9939484163, 7224184.489299154), V(-5661.153810344223, -945.3935967181375, -2339.93126254101), A(2.0670117876080525, -1.9913159961310856, -4.928680043021626)}","{-3,029,710.6659173514; 2,918,759.9939484163; 7,224,184.489299154}",2020-01-01 00:53:00,-3.3312798502351324,41.004998008642325,"{lat: 59.9132775545 deg, lon: 136.0685550225 deg, alt: 1,997,699.4343864622}",59.91327755450843,136.06855502252222,1,0
2020-01-01 00:54:00,"{2020-01-01T00:54:00.000, P(-3365512.0410852977, 2858467.8642981714, 7074956.231837362), V(-5529.76852688189, -1064.0736535395376, -2633.6747109423563), A(2.3127019243818547, -1.964272909989129, -4.861746056035866)}","{-3,365,512.0410852977; 2,858,467.8642981714; 7,074,956.231837362}",2020-01-01 00:54:00,-5.692763768652532,39.883759548902866,"{lat: 58.1628009179 deg, lon: 139.6573860109 deg, alt: 1,977,082.8963147383}",58.1628009178776,139.6573860109338,1,0
2020-01-01 00:55:00,"{2020-01-01T00:55:00.000, P(-3692987.262821108, 2791105.120153261, 6908227.589394248), V(-5383.6011533341925, -1181.0551378458608, -2923.214044842062), A(2.5598126110867656, -1.934668488398536, -4.788472541353994)}","{-3,692,987.262821108; 2,791,105.120153261; 6,908,227.589394248}",2020-01-01 00:55:00,-8.003971435638668,38.8441761811362,"{lat: 56.3107341012 deg, lon: 142.918551514 deg, alt: 1,952,406.9730097991}",56.31073410120709,142.91855151398607,1,0
